Address,Amount
Mxf3fefbf7f3910724822410bdcd5a9877bb84e9d3,15.26
Mx5812b497b7057955f26d91fc4f38ece774b06dc3,15.24
Mx5bb6223407d3a344ec68cb16b158a2beea5af87e,15.24
Mx05073cc685c237a099e8d33030dda19c5381b5c8,15.23
Mxbb631fabc6a9d21d67a7bcd64ed0ab670b0ba914,15.22
Mx7756636f82240e89c57c62f13bd13b45eb31157e,15.18
Mxabc746b689a8f3d42e4d7b22dd8021e4e53b7055,15.18
Mx0ca0fb306cd1fea445a4ba18f4339e1d5abebf02,15.15
Mx1009fbe76005dceb4a4b3115d3933cb029f82c17,15.15
Mx6f4746743e02f1f9513b0bd60b2599c09e28287a,15.15
Mxe51fecca5ff8b30a4dc4f8c2cc9bce9e495758b5,15.14
Mxae996ec56a00b11aa55c83107ecb4e2b95709989,15.11
Mx01c68cd009a33ffa8cbdc88e95e25056133ee2c7,15.07
Mxf2804a2f93093a012dbf409e108029bdf9201444,15.04
Mx0ea7000e66d30f060ed5dab9c5afb57c309278bf,15.04
Mxb3eb223ee0196f2c1b4b19192256be3ae12cbacf,15.03
Mx85c08d8812381d3e50af34e9dc41d8fb637a7af6,15.00
Mx2909958e96619822c8da6992fd6330345406b5fa,14.99
Mx83b79c2a160c52f2aa48d8ec4c53cc2417138c15,14.97
Mx93becac97db7764514e596ebbb776335e9c9de07,14.92
Mx975ca91c9a3408158b2e5648ee74922cdf665db2,14.91
Mx49e3c95c9eef5815dd38bdd01002cfba799934bb,14.88
Mx7dbb3a8ad0414ed5bab5d93a1d71c0feff290dcb,14.87
Mx46fa292060e2432347048f36667b093785c5f80f,14.85
Mx4100358f8ea9fb802a0dbb82671c8d8feed9894f,14.85
Mxc654d4e4590737e4bd4455cf28c47a2522e1d9bf,14.85
Mx162beee594e7760bf38f7daf127503547b2072de,14.84
Mx53f4bb0c0adfe0283a2535977a9a572bd1ad6be3,14.84
Mx9acaea5e775d04b4539e2616a323a128dd091561,14.83
Mx06812d87515a3083d6a8fa2b63c18d08c236fa2a,14.83
Mxde95aa5b14734e5513df1d6ad2ed0d2d22d169e3,14.82
Mx0f72e2c66b95d0cb27d2d923ed73ff87a76f737b,14.81
Mx99b143c05826509f301502332bb9fab26b241886,14.78
Mx937c922470a11a5e76e7639a892d2174bfc7473a,14.78
Mxa35853ee3a3d35f0bfcc03b99f0469fc95534244,14.75
Mx9137b3af4af4f3438cb294f7bf56b67112a353ff,14.73
Mxcc80917524846214d48e47ee4e421223af098805,14.73
Mxfdbe9d5aded926b131a21bede400072ad0762a86,14.73
Mx89aa127a2108d78f69b32556ac3c4653d4eb5dd9,14.71
Mx2c7ad1e02396fdd8db52caddc4f7409abeae7a1e,14.68
Mxc4d29f539ee7914c997f76179fa65fce3cab70fb,14.67
Mx4942af513c507065f29870c004b921659f621a8e,14.67
Mx9edeb04a1717a7a4c0b26df3a08de03d00d8a125,14.66
Mx6a634a537ff7d28b0e55536e2450cfb5e3fa78ac,14.65
Mx5f1b07ce592bd2963bae179bdee3d91ff2dfa2b5,14.64
Mx1edae2c6859c15b4ddc28c12f2e45cc99247ee8c,14.64
Mx2ea1e1f142fa23704aaedc6df4b5cfa63e07f3ae,14.64
Mx63a34892a2506e53ec5408278426eddf8f7d0817,14.63
Mx15f87be634bd1a70d47fcd8c0986f3d3e2b7b872,14.62
Mxd8b2b455622753219422f67c64cbadc077c1121e,14.61
Mx3474eca73437e46ff70c8bd43c2741bfd496bcb5,14.59
Mxfa5e7fc1efd50773440c626bb71dc8d53a3e0a7b,14.58
Mx5ed1210cba89c14b0c6d12ed6cb72fe403f95438,14.58
Mxb68f6503c5d8f7a6cb64aa1357470c2a47a76073,14.56
Mxf66b71c172afe409619fb83ec884673b414bb5f5,14.54
Mxd40f2f885e07becf960ed9b13e6bf4191436006b,14.54
Mxb876fc5e8b8a7986ae2b1b7e3c74fdad9c8a7dfc,14.54
Mxf76b37fec6d2bc52f72c3da2b52d86ec011d8b3d,14.53
Mx821603bb0a95ff25e6bbedeea72780a08db746a3,14.53
Mx6714ec310e2181b494c03d99fa9a13b9c266ded6,14.48
Mx4ebb8ae6abde7ee52daa0515715d79db3be55a45,14.47
Mx98c95a823ced6d664b0754f47b080b55dd49ff8d,14.45
Mxbb38ce25bbdb25a03a75445314a325b14390d893,14.44
Mxc711f14c4afdb7b984ff44802e26bd864166e220,14.43
Mxcb30f666118d27315e9c7a23cf6a6bf35dc8c113,14.38
Mx30cee5a02fd03a929540d7e60726c88a9ac91578,14.37
Mx8ebcb9a776fe71a09da0130a4bfe0febb2fd0780,14.36
Mx7224a4b3024aabacc512130c40c655834b15d692,14.36
Mx851061fc451ae64329ebd0bad1a77ec33366b234,14.34
Mxc1444ab8696128a993e45fd60f2e8ab7665629cb,14.34
Mx28895947bcb6fdeb64b7e1bb305e657daa4dd5e4,14.34
Mxc5ec61fd9045e6a495b368a56d3e77147b4abc90,14.33
Mx8267bcadd7eb8a909c8d98df81922b073718e5f2,14.33
Mx9c8b4b5c18e98dbe68599256998361dbdfb35bc9,14.32
Mxadb0f451383a2e97985a6e86d80aba6c8cab7d11,14.31
Mxfcce37b9f5dfdb747dea9c45114d4caf214be8dc,14.30
Mxd8a8cd54af49f4d51538a4b09c4ef70aa2d976f2,14.28
Mx684a6dc651293214a2942d6e5bc5dc6d6b3ec7d2,14.27
Mxb01248364ab71cc808a587366e68d3e7feec6b05,14.25
Mxe76a9023283386bc4aa61fe01c5813af48e82795,14.23
Mx5081ea9e77963d3dfd24b582d5bdd46ce8b4e927,14.21
Mx5812a0f5a42c93591ea180affa8e4574677ccd62,14.21
Mx0f009b6354ab195cfcbdf1e6e7561fa459204e0f,14.21
Mxcff5f69cf78d195021fb078d74017cf22b831010,14.20
Mx5114f3bcbab3a515f90c0d2e12558ff7058164ab,14.19
Mxe6f3529fc20cfd1e53935470e342b989974db0ef,14.19
Mx292414a88e5e31800a5beccad8fa0ff73635d88d,14.13
Mx3ed65cd63dd1c78c6077d7d5feac8e58902d3d94,14.13
Mxd3a6d7c7fc0d219f7682702b4bf63a7969906028,14.08
Mx11267eef3e63f4769cf96cf1fc80fca92d54c18a,14.08
Mx110c535a440cc697141a2100f54b681a96ea558d,14.07
Mxc5f1da6fb1920fc116426037f61f8519231bca79,14.07
Mxda083c8bc75ad8c38a8c254ef290357515544d46,14.06
Mxf7c74a0f2660febeb61ef9d04d5d4c677bd5c124,14.05
Mxa8e7e44ee8f0ef1bdbb1020dbaa8593f4833364a,14.03
Mx5f97d112d1fb39e61b215101eefca0a9dd599f50,14.02
Mxa45ac90277e1735d3fb0b2d0a86ae0dbc5614be6,14.00
Mx6d4c37965a59f306bb2deeaf1978d33f783e35e8,13.96
Mx89182bd86e47603e1d9193a72a7ed98bff7f2b30,13.95
Mx4bbc7b1f5c1862819956a35e3e97040ed955db42,13.94
Mxc67294c1d08940f8dbe9af0109ed4527932654bc,13.93
Mx7a8f8bc3bd72bbb9075ea7a286b7f65d163e12a8,13.92
Mx9cd5915cdb6b349ec3cbb218eea1a09cb33f616c,13.88
Mxfac9a9b31d3732ffb60712cb77a925d951ba88d9,13.88
Mxb7539c5514a46275eff5bf6c2359b39a264b645b,13.88
Mxd2178dd9eb37d659ea053d9ee430c736bf166255,13.87
Mx0565f7fd1689093301d22e1e53f525b1007b9ef5,13.84
Mx369bc2892b4788729b8a8f3969c7b5cac506ec4a,13.84
Mx2713820b166deae65e7a6edd9ad4ada7293196d1,13.83
Mx0a30f9f5b2e74ae42fd4af685c4027fcd1ff7e70,13.82
Mx16a3e72c850774760120a3fea14660e8001cee51,13.82
Mxddbb7ed23b775e672c5dd6cb45d8af7f4501b630,13.81
Mx53950a9b5686551a35aaf24eb006823d5732c4d6,13.81
Mx5b4cd2f0708334c02bc07bd1475305b3bb2341c4,13.81
Mxcfc1799c491c7555600d5aa8c96bfdc11a1f2804,13.78
Mxfa6f4c63c1897c1062c486084d0dc0f30dae7f1f,13.74
Mx9330379d1adcf2e614842c406d5426e262d347f0,13.73
Mxac0fdf4daab7e1b313edeacd9657f3d87cc73e54,13.73
Mx467fadb529d525e8b2a221f17f55b573e9b564d2,13.72
Mx3636d7d5e2db500c2156de09b6a4c7279e7e3d1d,13.70
Mx766bfbf6bb393438e5f44cbe2095997824f68735,13.68
Mx95191eb9cc9d7f6eaa40c7a4c5d3653b407fd685,13.66
Mx0e53cd57302dc8165c7b804ae1a6da059b210bd3,13.64
Mx3b3f7ca9a6d2bf2992853ae3fd23a31867b6aadd,13.63
Mx49648688542e90728ec06561f64c2778daa3e8a6,13.62
Mx14650190ac32d38bf7aa431b45ef293c2775e8db,13.59
Mx3027cb8ddd8165aec04b5716b2df4db6b49ac889,13.58
Mx89a1d64062d8b6785705176b19dca6a48558e187,13.57
Mx191f6e026f40467cce3a0424598e0a4df1a4cabe,13.56
Mxee64b985e9fcdda2510865c766c5a60d34e4400a,13.51
Mx9f972d31c93c109dfe347341ff1fd7c6c188c23c,13.51
Mx6dd37a01e1fe50eb51f9ad1ef635ccddaa943405,13.51
Mx593165f7de9d8a94c3d7d25a07615e07ead019d1,13.50
Mx0fce9a4722e001f30ca4d948a0dc8f0a0e5d27af,13.49
Mxc7914385f03453c17fe4f8b398dcbcba745f622c,13.49
Mx7f8037a3114bff706bb848c14e17608457fa536d,13.47
Mx1dac01f36226e4394a9f3d262c1057c108324236,13.45
Mx22df132374c49f3f70442137c1f57ef77e90fc68,13.44
Mxea7c91800cd9ba36710b484ba1dad8584e462606,13.44
Mxdd22de78a152f31df66fb01fef7b9f607a9e91de,13.44
Mx8af77e864729db01a77b138cec57e2cdce9c5be5,13.44
Mx732dc9e98ae13f90087f4aafbcddac318d4dee27,13.42
Mx55eea2d1a6d1bf0f0754d6c5515bc4d452a67b9d,13.40
Mxf334f67ab05b4a851b8392d0362fa446d9a5fae3,13.39
Mx417a52df94d1547eb61c2cb3af11253d91ceb712,13.38
Mxf0038d1212c36deeb6c800be1a6d7736e0df1234,13.38
Mxd43fa09bf7356acbfa1b3642b1c5b20bfed06858,13.37
Mxcc4b7a68e9cde3cb757a760e3997e6a3fcb4049d,13.35
Mx1cb00f4cbaa2fc2787120137b73e03e9ab88bc92,13.33
Mxc62b56a07e279ae92c8cf3f9790701c012d9b8ac,13.32
Mx460168207b5576c2df5c7e7cf0ac3e373b06aec9,13.30
Mxe63572fc155542bc760192fe57c162a6d7ebf3f8,13.25
Mx4b59fd33ade4773d38f1f97dce70450ea39b7d5c,13.25
Mx998efca42bb921268a44b407d98b6b99e89ab7c9,13.25
Mx037263637f38548ecd66dbe77eb9755eec000142,13.24
Mx8a36fb9e586e22023f18abdbed108927ee8dcb92,13.21
Mx0df4aedb49c4cf698a89eb47caf4f4632ca9c62e,13.21
Mxbb3adb4c928b1a6ffe7dda46eab8a1e145c50575,13.21
Mx8c6d85cead74f68789248b407eb07b0751825fa9,13.18
Mxb18e935100d67e10f3ce65cabc07ce3ba6fe56b6,13.18
Mxdf07c533ba124c33459f848ae16f9d4bba6bb6c9,13.16
Mx6f36c8e13ec1638d7e9c7d713a06871769397f24,13.14
Mx3da4fbf5d1564bb2b28b57e776790f1152ea88f5,13.10
Mxda8feb07a9e8cead8d446d2d2c557092d6bff389,13.09
Mx071ce59e7f58269ee7ac1ef8cb72c75453ceabbf,13.08
Mxa653174b481e9efdea7b9f1523123c08ea44af09,13.08
Mx357c585914ede47bb53518bb9c7f40f9ec043052,13.07
Mxd1ef0186a322043cb1b441de74fb59efd98ea8c0,13.05
Mx5c6c8a06bd16e77a27c4db5c1a9fdc1d64c896db,13.05
Mx95cbe2a04d6ab3ff2f4c697af014f4186f372680,13.04
Mx2b2817a685c5c3b2fd26aa4d4863274f261e6ea1,13.01
Mxf3ea47ef8a898d69a0910cef0428e21ad69f16c1,13.00
Mx390b01dfa012bfee88f5930d64ebc8cc592f1a81,13.00
Mx4b740222a4b76288b8de4b4b43028aa1c3c194e7,12.94
Mx843aa851e5ec0e9dc17b16933fe3869f82fd5a58,12.92
Mxa244f4edae70a6336105b07e9e62c8b038141af4,12.90
Mx3aba358cccdbaa8130d0b2345ac07cc5c4a785eb,12.90
Mxc4421362578a9bf01c51fb8362628fd06c00807d,12.90
Mxb3df93324c74194d41baecc414ba8df4d0c1c5de,12.90
Mx4d89b0b675f4e04f6e80489d7dc12a9ae45ca4a2,12.90
Mx68a1527d6a3e4c40032d0bd46d52f746cfeb2603,12.88
Mx36c479efb3bb126d61b97eace8cc3ee9b979fc66,12.87
Mx490c4825fa10be37381bceaa70e7297b9368a834,12.86
Mx5d415cdd6ca4f6131e5ce229051d364cbd819f73,12.84
Mxaa32daa20e991bbca78bf8eaabe5f3da8383d3c2,12.83
Mx708bcf3b0217eb2396ef7681a9cda79fea49c79e,12.83
Mx47551d5822820a6dd82593af9433501a0d49a9d1,12.82
Mx4667348b1f0729d1c20673503e9838772e5db050,12.82
Mx9bd4f0ee3d4b488ef092c5e07c0ea58f0fe755f9,12.82
Mxd3b068c28b0acf210fde5dc1459f8cc782b27e43,12.80
Mx4e631512405a430ce8e31ba22de521826a7f39f0,12.79
Mx7c89f01249aeae3c7e485d3d28302dfa84692835,12.77
Mxb34b4313aa28e48288cad7ceb3d21204797375ee,12.76
Mx1e128b5d2d2a3860906083bb8604bb620170408e,12.74
Mx06ee9ffeb772104635a61dceb5b1ffa17217d373,12.74
Mxa371a038217d42f6cd0ee8376a061c90da6d2434,12.73
Mx620c2629f92fdd7002b4f2ce9f2c32a30c41426e,12.71
Mx1471d6ab9a597ac6a4779010b0fa14c59b6b0bc5,12.69
Mxff657f957e8767ec84c30c4f888c9b749cd4c2d4,12.69
Mx4cc561911133027ad03d3639b5738a56c873b11a,12.68
Mx6c46c2965c139095de5ab5c9745a53da03881579,12.68
Mx17fd9e8205ec59acd34bc0c9c1f1786c0289008f,12.67
Mx6ac58d5ea1d7f20b00429faf7fba804766ca28bd,12.66
Mx7a28b1b16085a702b1cfc794789fd96f1c7ac8d8,12.65
Mx3acae7600efd2983860d689c96f48cf37a0e9543,12.65
Mxcac8f27c1cda65a60bef5c1a07efe9ebc6604013,12.65
Mxeaf4a14227a3ffd4bcfd4663ddd68da994e7933f,12.64
Mx6f2ac09a5ee84c3188d3de0a29d17e2cb5d9720a,12.63
Mx737ce7893cce45f4f4d904d807a7c0f0ee076f32,12.63
Mxa130eb8437a7314cc039ee372f22e6d17c6c36d1,12.61
Mx717aa118493e8b1daa9f25813948f3e890388952,12.60
Mxf5133439a7bd272fdec4cb69fa89caa8df155206,12.60
Mxc9c3944edcae250dd86a97fc010563d53b438c61,12.59
Mxcb58941c12360151a3dace7dda4ca0a54cc2a833,12.59
Mx9ff9d8b548a47a1210261cf5ea724cebb8de80e4,12.59
Mxd246d24e731a0c49fc7d3885ece17653350704ef,12.58
Mx0646dee6a290a6cefc61a8c65ad1292e211a6e6a,12.57
Mx8e784958d272e66a47501449fbd7f5a5506a6be3,12.57
Mxae9e92225d8e06d5c98d8c046a1c35ff5b81b7db,12.56
Mx86dd42f68dcb02e94fccca5208ddf50beee5e70d,12.53
Mx4f5a8ea6687796cc0e5d3b750d97b0c751305818,12.53
Mx4bca7242f572b4b58bbeb0da0d15926ee5c1d334,12.52
Mx0191c0151dea719b25c98f58379833163e2f1985,12.50
Mx7180729e827a4aba3d3ec351a47ff09ee0dec0de,12.50
Mx3011dc754c3f39aa2d2c1fd7cdf9dfd735681fe8,12.45
Mx1ecb4965c4746e6d9b0bd0f1d5fb50d4d3dc4589,12.43
Mx08cfb6d6c2ad41c82fbb21e59c7154938c73b46b,12.42
Mxd26b1a750bdc02b7890295c08e6ff3784562f7f6,12.41
Mx8b4b3818f83ee8b189ea5e8d9a8b0b5843904cd5,12.40
Mx61b7981a7b69ba2d55537f23f9eed62757982da0,12.40
Mx65c1f2cbfef2658b8d60e3661a298d6c3e35c070,12.39
Mx3d5ef590a4c4b28a2c60be1179b6585757c8f2b1,12.39
Mxba71a75610f8decb2abc6a876cfba1a0dd6c3f4c,12.38
Mxc3cda4b56ff8d70f0fb26eaee502727ffd410a8f,12.37
Mx69cb919c4a0999a2202fb05cbe4a52d24021783e,12.35
Mx30300361a16352b459c1fcee8da75e1abe366dd6,12.35
Mx7be765b189b0e26ee4fa07f8c9381a64751e41ab,12.34
Mx006a0c554e18ebeff70d2a2c0f2357ea60ea1d89,12.32
Mx5e884d22ad050da40b3b349abbd7bae51e09df60,12.32
Mx8c53428d4786e1184f783eda9dd0558f7073cec9,12.29
Mx37c25f06607c4c6a9c054371ff398e9587dc2bbe,12.29
Mxaa1d55b96c48c822467bdf4ceccc765e01156636,12.28
Mx44445bc99f3a0a14d5c2665306c0e910592aca22,12.28
Mx6f06291cb0e4a071469f791b15e248f6caa35f97,12.27
Mxfb37a3d27cb94fb1a1d0194846e7b756eacde2b3,12.27
Mx66d71995a74a918a000a3c8ba7ffe40789b0492a,12.27
Mxc15ca058f5a88313e1764f0d1777a5cd7e9d7025,12.25
Mx089a9a56cb41b80412663f0fd3945ea700ceb248,12.25
Mxad5503e1b1b7eb37de5ce7d5a3e8d797b4b75cfd,12.25
Mx0c49ff90e1eebe2bfc3a2281ca2ea797a9a8d1e3,12.24
Mx707ec2533a0bfc2bebbf3157c35813e1f5f379ae,12.22
Mxfad6afcb33de6c8778a3f73656e45543f622ae3f,12.22
Mxb4d5de7e7fbf68959443b9766afbaa6051711109,12.21
Mx6d4d9f953525f21cbe0afb5d9bbb7fe25566939f,12.20
Mx48674133c28a694addafe25c5ae765f6bfe94e43,12.20
Mxd5f05b95e1442adfc091c1f395a5a57131677f34,12.20
Mx1496ed697a8d93ee2da4acd4cf4df62cd8eacd15,12.20
Mxd6dd161a40b4318c43242ffd01e9e40181de96a2,12.18
Mx63f88a7fe380ad11d00a735d217ca68c28f74a7e,12.16
Mx8b7f203512df4796db3b616fa50f32eb848b561a,12.15
Mx42dce25ad38b7246992e102e0168d8970eac43b5,12.15
Mxf65b2b37045fbfc7379935acec6f0a4a3f12e73c,12.15
Mxd7e9ed48a659c0cd0f7faf48e5502057ccdd6942,12.15
Mxca8e22373b1eec093a28e97569e27adc1897c756,12.09
Mxd9c478c590b9012afb48dfd42e0961c32efc809b,12.08
Mxf37ef74d975b9ddf9abbeb1b060b86cae9df57e5,12.07
Mx7ba62aedae233f443bc81f090d1233437e170c05,12.06
Mxbe7620a26e2ef665806f23baf0e90d3265cdd829,12.05
Mxb47946ca81f07104e5f146a762e82bb6054c0d02,12.02
Mxd6b244ec88c0d85d81905252e1ff97e9b1070f1c,12.02
Mx9ce4c803c0c9bc19d0d786374980009653e115f6,12.02
Mxeb0abb2a5196df363ac01c4071e6ec3172efb49d,12.01
Mxc4a92302dd46acb0b0fd234835073beae3514ee3,12.01
Mxbe7f05eae8b68e06f57c9ce5e6b94b73b2aa3333,12.00
Mxd6a88f8a946898273a1607cd772c6df7052166f8,11.99
Mx8de8c25a79ada2faebef31c44ec1601b28bb1908,11.99
Mx83d1ff82dcdf1d007fe04622d067b0ef3d7ee9a8,11.99
Mxfdf5fa8a25a469e4157f361339c049eec85a8a67,11.98
Mx4765f8ce7fd28e9e13a18d8294b1af38ce6092e1,11.98
Mx7eb131c60e5e21a0e78c8624c1d6eb6d171f5c1e,11.94
Mxc5fed5dbb6c48b99a683ec98540605de14bc078c,11.92
Mx0159c8558ed6f0cef260047c9313b89a6e2b87e9,11.90
Mx2f3b77e109ce73f61f929d0415a42ae4808f6988,11.89
Mxd3d1a37022e26c1bd95c2155683d34fa3c4ab32d,11.87
Mx48db87f1c7a0803d2ebd29797611da1150f490ca,11.85
Mx2cc2e0898cbcf7c7187e1c9b2986eabfc14cf3a0,11.83
Mx48bea2a919b826a108d3eb3843d146913525dc29,11.79
Mxa4f2687ded744c617ac662ae73a5a8bb733bb739,11.78
Mx93eefbaa0c2c0a28239dda196120944bf4391754,11.77
Mx67f750cd6bbbd9eb3a65c4ee2d10ceadd95428b1,11.75
Mxd10fc61610b4702271926962b9beab8c493fc296,11.75
Mx44f0d4edb2cfae46066971ad44948b0d0cc0895f,11.74
Mxfaeac104ea49cc5d075a6c86ed3768a27e419ab2,11.74
Mxca7bf3f12419c83d205c9baa4ef708defee15f9b,11.73
Mxeedbba4f5749f079051968ccc8bedd04085a23ba,11.71
Mx1f4ba9ff28bf2f955e53d2ab5d02c55a3fc613a6,11.70
Mx2883bd27b78230ad07c27269ad84bde3b7549f10,11.70
Mx53c6799fa0e43d915dce8ff57e1ddba847537aa3,11.69
Mxf46ceee07e9c94d66854d33c6f015a9ab1f67f73,11.68
Mx4825c8ce9d8a75b12dcb939ae8004a72239fc76f,11.67
Mxce4393f3c5d9fbbadeedfac213ef3c173e8eb2a6,11.67
Mxbd7301e1075f5be0da704d7f60560b2072b5cbba,11.65
Mx63caab51cca34ea2f9f568ac06ff30262d51225f,11.64
Mxe0b324432feb1c410173fbfc3af6d943bd5a1b69,11.63
Mx1453702f64cc6e9b3172efc30a5d5d2badd64244,11.62
Mx7999ddd63a16bf402491cfee26410de00e6fb988,11.62
Mx0fb4ad52beb3145ed3ec8fd4166fb2759db92835,11.61
Mx96b2c86e6a3860d7a1dd0a4c4f5ce05287cd0969,11.60
Mx00fc924b5f184059c09b22cbef7d483e9c42e58e,11.59
Mx8f22c976a847475e85bcc2ec24f2f2ab2a7d5dba,11.59
Mx047d2f1099496ec3a1e171c45e3474d908281447,11.58
Mx70b9a070ccd8a008d63fe7c57f32e516f3a1cd64,11.58
Mx5c9b57a215b65883efb1ed7446a733da62fd4308,11.56
Mxb954401e3a97f8edddd282eaf1d334c2af9df5db,11.55
Mxee98ca28e2b808db1281a2ac5a110709e6a65fdc,11.55
Mxbedf5be6099c32eac578c3340cdba0d52f4861ed,11.55
Mx01806f90e4d0405e6ba68fbf22789c769cb8ef22,11.55
Mx22456b238359b29a3bd37a7bb8c7edc4dec35ff5,11.55
Mxd40c560029b6edfc6d7eb30279e3acb175254fe5,11.54
Mx36a2eddec59561370b17f07a598b937f7560b0ed,11.54
Mxe667b1fa970287a525ee70e1c1261314afb3c292,11.53
Mx8293c737d2e46096837e190e57ec139fa75b5570,11.53
Mx7a8a453e0afc18845f2e27b9d1edc8c837209967,11.52
Mxdd269f2e8e7864751ed75f61e3306b2f705f95cf,11.52
Mx24315150d9877b61d53993e4d007de9f0b8cdec2,11.51
Mxa5725382a2f81bb84c5ee67f53e086570da5587c,11.51
Mx63a1f709c525c0165192d39a7c287b3316c02f79,11.51
Mxbc9c35cedffde6f6451ba1cbf665576bd0ff175e,11.50
Mx3ed2e4d150dbc698984f9c017c802a5bab9599d5,11.50
Mx286d126d3e4aa79347acd6495ba1631498f4eee8,11.50
Mx423ed5f9a7da9f08d5b0a96cee1d2c4e8a605e97,11.49
Mxa3a59d8dc952cbbc68004da16d4ec905fe130af3,11.49
Mx322ad01b34a276b0de1b21f04dc3c390ac934a0c,11.48
Mxe5c077b5d8d9ca9a09fb4c2534060cd6c1c79f7f,11.47
Mx199183cb1263e4acc0d4fdc468deb0673364c53c,11.47
Mx856dbcca66e3005df80d3c1b822551b7f9248e4b,11.43
Mx4a3019a202f3371b6225ed2c05e4118e88e6b5d3,11.42
Mx2b6da3b9123abe23334a2e2e1ac4c9eda7cda7ef,11.41
Mxbc71963f450f07313d578e8b0b392a9c11e0863c,11.41
Mx5697d3850b28de33bcd130b255f74ea0513ed2d1,11.39
Mx7856ca9e106e820da84b4064d3e6d83fef5ac1d3,11.38
Mx06c4eb7ce918962482495bde8283af7e015d9507,11.38
Mx5595c8d8a902fcee362050fadaa2dc2f185a3b68,11.35
Mxd5db125a6fad5e690a5102a304d42828e3043377,11.33
Mx3d357931aa3652ceb23e71626bd20a9136255c5a,11.33
Mx9799d3e413ab001a36a9baa34053d16bfd4fafd1,11.32
Mx5c5c800e27bf09261a04dbf02476690348d7b4c2,11.27
Mxfc5abb20a0246df4dab1be44b56a06e6595909c4,11.26
Mxe9636753b434fbb9e105106ec18f92f9dab00915,11.26
Mxe16b13f64a2d3eb8e3569fc006639b9083afaed9,11.26
Mx537797a56b46e4d00e08aacb440c0c74062f0934,11.25
Mx4cc9e847771f8ecb13e0b2bad3b106a40886a372,11.24
Mx38550fe67fb10159c18a4769940bcc31cb8846dd,11.22
Mx61faede2711991ea6c4f8129080f205fe47a29df,11.22
Mxea05ad912a97b368d7c5ef89feb40187f46006ca,11.22
Mxcab3ad6175da46e39bf027ab846d16a70f21a47b,11.18
Mx447aa2e08a7812bc18069d358d80c307037fcf04,11.14
Mx9768f7eb0fb6596ea3d4b3713f93492037c0f76e,11.10
Mx96f24674bf8f0e8d11eb491b6fb4823224503641,11.10
Mx465dc01e9105dc421091a426c69a6950457cdda8,11.09
Mxdb5b107bba8f29645ccb71510678e1457f019c28,11.07
Mx58c50c6834e64e1c5add3418df7767e60712d5f8,11.06
Mx6f69532d6bf8bcc55ee55b6bf348280dbe2d0eaa,11.06
Mx34e2c961a54a00c354faa6c7440f7fa425371543,11.06
Mxb0d3e5d6fecf93846514c3553d6360dbbd2dcd74,11.06
Mxae60cf7b3cd8186efab800eef5384f9a5ba5a612,11.04
Mxb3313f27f58c7a39c62c8713025d09c45d752d19,11.04
Mx41b1e30055ba0bfa1d3243088cf0fa87efdde009,11.04
Mxbc72ca3b200bb8a631110eea3a8353baef982cf6,11.04
Mx7e4a1f56fd3e9e1ec61db155a804841f6acb08c4,11.02
Mxff92a014b9f9b4458095d6e289ecf7d96ffcc654,11.00
Mx2e898807f633ec680d33c3d96b5b658121d6a86d,10.99
Mxb1210dffb5eb47dfdd43a44c2016e8e85b8774a4,10.99
Mx3c0dfdbd5a59626ac09f0f9596c30cf87ef7f394,10.98
Mx15d9c8acdc14121dfa7f66b34b7f5337126c14a6,10.98
Mx072fda1d4817bc5263eafb50df8824d48033f83f,10.96
Mxcbddb09cd0ae22732b05db42d196c80e38005654,10.95
Mx3674755ec70ea2ae67733dfbd6f458b891da30e4,10.94
Mx5b5bd5150f3d35cb7ca1d9b81711d6fbe30e0cb8,10.92
Mxa173c2c2373ac12738c9609cddb1537a99273268,10.92
Mx2f16d38353d36a8c2f971f7db2f65ad5e5471651,10.91
Mx78cc314161157757890ab57de78ae6b769947dd0,10.90
Mxedca8aeee726e114eb2e9c12a4268f4224567ef8,10.90
Mx0a5b7a394a206b40d2f5730581e96a17c0137f6a,10.90
Mx11c00702d9cba5807fa452908004ea75af5ed736,10.89
Mx6619614e13b810dea0cce44dc39b00a05b5bb068,10.88
Mx32b8ef6d2fc56ef6e74cbdd841edd1eb9b044440,10.87
Mx2570bb6e414236fa65a9e3a958409b22aa7dac6d,10.87
Mxcff13ad31d8f8137e1d68352abd4e537b276c5a6,10.87
Mx2834376db34ba33ae63768983941664848619b8a,10.86
Mxddc26029ae1780ba81be152dc1ff7d60af4c0937,10.85
Mx0da432cd33b05f9b1818642fb37602cc5cbe2f20,10.84
Mxc9d9436c247bc6d92397c3b96890af00ae9caea6,10.83
Mx6972ab3ce4c3953e6d95598590c56d2c8dc03287,10.82
Mx8ad64dd1e3c72b252c4be3abb948e7ed0f25c160,10.81
Mx2d096c5eb7e17fb2168248fc5ffafc2b632e9b1c,10.81
Mxe27e421e80e5e0f59697e5acba12752de93e2043,10.80
Mxaaf9e423d7b2d16b5332eb51421885c19f841019,10.79
Mxf659f4bc85d9989cd189d65651d15abeee4df232,10.78
Mx6961890196b1973a7ecf928c951e1a56a90d5f4d,10.78
Mx98148bf265d1eebcdf976dd21d673463b21dc540,10.77
Mx8df9e52205dbf0027e1b7eb0f5347e3125f7afa8,10.77
Mx29467df4d045522e79edbbe434c14b3fd06c0580,10.76
Mx02e910babf173644d7f3c85b5e506edd54abe2cd,10.74
Mxecaa26d3ae805df1aaf4990a167522e7be4761a9,10.73
