Address,Amount
Mx0378eed58a96c900b3d186853d4fcf1892d6cfe9,28.81
Mxd1b59c314d12be3b9e3e406c5e9a434cdf7e8c83,28.79
Mx22ba4ab3548eb79290fe3f1c2b29824f296909dd,28.78
Mx1750e2392080ef527627708af37b540ec3e35129,28.78
Mxc9622d3d5953d351bfe93a8cd5936d4b3533b760,28.74
Mxb77c29569940b2ea354f3df2dd53459c2a1a3dfb,28.72
Mx543193c5b0b98bddeafcd6b84cd3880b539df50c,28.72
Mx62eefd05101564799adb40290fb20039d3003ec3,28.71
Mxf8b7a059bcc9940454e2508774d2a57c949ca4d8,28.62
Mx03b88e3bc4cb4d6903047eb3a0c14e3ffc858bde,28.62
Mx99fdd9f16dd77b89b22fe87641605de3bf3a4d8e,28.62
Mxafdc2a6af66be28ed93b0453cce1ce06d9e6aab0,28.57
Mx3e036d85edac98e13580c5693e7deec623434e14,28.57
Mx8fba6f34f576296abf4642e3f8a9907f58b067b1,28.56
Mx0fc596e2838209edf0b69084657171511f240176,28.53
Mx549cb260095f968bc0cc91dbe2e0554282c86692,28.51
Mxb5ee5e480b9c5dc9b05bb463993dbdbe539cbe57,28.51
Mx7f13665dd58613f7d0a155275117ca7153e8deb2,28.49
Mx14bc6a45f6c5eb2f0f485911d30b3e9399c72395,28.40
Mx5ad7283e7fc44310ddcf06339204fbada19e2d4e,28.37
Mx811f91c4056a346910de1e92ab4347e1b131c8fa,28.34
Mxb82671d89d3de861a3a73fb4121989bdc9df366d,28.31
Mxa3a86086f1bd045e5d67541843ac9643d5d539aa,28.29
Mx975eae477eb7ba451847a1c321f57af668d913c4,28.26
Mx00c098693a67131c710c0054a1d1a4826108eaf2,28.24
Mxa30474cfb0d711b23a28f8b0fa8b4bf28f1534b2,28.23
Mx898087fed1e42e693ac6a41081066a39345cf6a6,28.22
Mx5344fe9c22b29d42b9d25ede1450d7b89b9697ae,28.19
Mx6e122c4d664054f61052c42dfbb16d1ff8caf7fd,28.16
Mxf7df725e6cf8cea12f2ba49352561073b1082e7f,28.14
Mx99655d43c064e76b6efa0cba2b021420861a91a2,28.10
Mx1da74818023cd98461f507302bb00d4bd1c58558,28.06
Mx5f869d70b01a14c97b1c95982b2580a64e99e280,28.03
Mx78c06c2cc047542f234f95ec45d0d6a7eab791cf,28.03
Mxc8803136944e42bf6d1dce49e508ce6dcf7fdb2c,27.98
Mx30a08063277e8c1ba5a16acb8d6d0ef21b55b482,27.97
Mxe6173b08ef1cc5428556677dcc740d62d8c1dd2f,27.93
Mx87010fad395e554a525a7b32be9739330d50c343,27.92
Mx8b35f76c4d4fb4da2a34fcfa33a75dc0bc394494,27.92
Mx9ed606ed5e7b59cc482cc5d78bec6f211b2d29ae,27.85
Mxb16e4a87f5172fcebdc9eb8f7449243fb41141c2,27.77
Mx17871e4df786af11a2ace96cf0615f4d9db7d9cc,27.71
Mx8cf4886f68f286b7b0cd041623a95957ed506045,27.68
Mx9d26d8c13ea09d7fdca3c1b7515c187dae300c8a,27.68
Mxefa2e768aa422b843ff2599a11940876e0f9eba4,27.58
Mx80e2637d9a13212904db9721fc9468be7b6e95b3,27.53
Mx5988e14ff2a23ea2ce0aa3b76393def2eaa873cc,27.52
Mx28881b221f3288effd7bde93189ebc880708682e,27.51
Mxcb8e07aa1823054e6ae7a0b6c365aac27e4619fc,27.49
Mxe03e719bbc80e0e733906e946d922ad73ae10698,27.48
Mx9d726d2c16f9e15a374d927c9b56979be144c3f7,27.44
Mxb933675f1bf83d4eeed3a42b9efad2d3df8fe1df,27.39
Mx170f55cb0afe3ef49fabfcac65208c0a3e67da92,27.37
Mx9ec61b3f8a79c266ca011ef8a5a5da13beb47309,27.35
Mxd798c334c99a5c312c17de01a24e51143acbfea1,27.32
Mxdd2aefbda02173d1bb21da2865356b385d86e048,27.29
Mx82f73f807ee0d983cfe1fd2e9b4ecf0e1341742f,27.22
Mxf131d880559759ddc7920f1d0235521fab9fb2ac,27.17
Mxeff88dce8fa3d4dc72957362f78103b8ef743f55,27.11
Mx81a815a010eb8608a1741d7f808659433670a91b,27.11
Mxdc2eca58eb2ed06e0ab833d93e2cb7152dff3452,27.10
Mxd482766c978d5ee604cbbcdd749d308dbf4f2712,27.09
Mx6de698971d418f5333746cbd5dd8fe264b471df6,27.08
Mxe6499b6e77905c65533f261c156a70a1b4e8b007,27.08
Mxa5133963ce938829528aa981b19442c0d1e165f7,27.07
Mxc961f3320894f93d86b29e4e15e9920d552008a9,27.05
Mx9b5348e59e57f6608f126a4e9b0108b21e095cab,26.98
Mx98680749500b6a0c504ef95ad6c8903d0a1922ad,26.97
Mx1f7ff8faba588a41c1e5b0c9fca3f6883e8458ea,26.96
Mx62bfcd46f2d105323b9cc5701bd269a6cb8e3077,26.95
Mx6d81e03f5b677504fffcc9436d9c48a93a4d0537,26.89
Mx51ee3379ffa49b3166396c14b0acc34b88f1a9c3,26.88
Mxbcd21bda55ebf6b8100ab3e43c30144a857787a7,26.88
Mxb781fa3e4d4b053cc45683e20f92ca21b7b0ab35,26.85
Mx378d8c34276978678536f3f993e193ab67c9ab69,26.84
Mx42bb4787becf4b08e41b515cc3d425b97814e961,26.83
Mx8e89ff4f0e0a5faac41335f29b18b36f35e1e9f6,26.82
Mx506727bf75385291d68fa3ce77fadc6c54a9a3de,26.79
Mxfc8ba14a3d077f134056855ccc94f629fe62e160,26.73
Mxc49ee55d98c2b1b3a5526fe3ce8e21e3867780ed,26.57
Mxd5a73d520de2dfa815796ae16466c70df0eb65c6,26.51
Mxdb32b46866993845f55dc6ca3c38ff645474d7db,26.50
Mx76bf70d6d44f2d08c2f029b0f0e20915c16c15cc,26.45
Mx2224b82399bf6c62ddcc675f7b959455228d1a0c,26.45
Mx7d64c80d7a4a0c69892b3ed2c03db183877e8088,26.39
Mxe1809c27d40d10e1eb0bbc450cdddb9c86232abd,26.37
Mxcd98ee0cd384cf58b343318e7852462df0a6475e,26.35
Mx4464ef1e0eb794adc920bd9884d2588883bafdf1,26.34
Mx82dce87bbbc99bdbd7ff93d37a8233343a1d0788,26.33
Mxdcc0baf6697498250a700b49f169d107dce54ce3,26.31
Mx96d8b3541c2b8a3186f04c4e619d2e163095edd5,26.29
Mx3e7d437866173697066399648dd1dc0cf8467c32,26.29
Mx83b7c4820657675f141e6f31134265c0d1ebfeef,26.26
Mx54343ce1363aa24776cd74969853f9b8568eb51d,26.26
Mx2dd048ef7d2189912313b7e2dc3aede2618d34a0,26.25
Mxd639fb627bcda96fb48394e1c1c6a2185c558bdc,26.15
Mx22c239faeaf7546cdf7bf63b32cd4374bfc42452,26.14
Mx45a4670c9b77d8e68157003e7060d21e29d3f8d3,26.14
Mx6a03195db6bd17bc52b2de56c8dc67e3483f3a00,26.09
Mx62cfddffed05a1aaff41d81ef9ad5ddee3beea61,26.08
Mxca21c7c41532aa83c1b71f5c6f9ce272d223dee5,26.03
Mxcc9b28e7ff48461c37404711020919fe2f3229e1,25.95
Mx2dbc73a9c20b27835bd3055e497a8e0fbb02e65f,25.94
Mx62e0a5aa39959146d1f6bb9b1358ad0dc6c66a84,25.90
Mx0ce08a3b7a39ff521872c6052df652a637888986,25.86
Mx702245e259ab68ee92e7f03ebd9db55d0479f14a,25.80
Mx0b221d02e8db01dd7f1276506157d03cecf8e272,25.77
Mx48827f79eabb6ffa9dc374e90e02b318b3f044c9,25.76
Mx282bb4b7a046820baa287e66e22bdd66097eeec7,25.76
Mxc6544df0df835230bc122e951b625ac025d1cd6a,25.75
Mxd76f4a817b8069e636b1a24c5981b872588dace3,25.73
Mxdc254a642b703078bbf1e340a0af0934e75841b5,25.72
Mx5366445c6baaaa6064a50c5ca2f0f71d796c8ffe,25.71
Mx735894c7491b70cdb23194b280c47d2e76f6c21f,25.70
Mx611d16779329a71030bd58c2447a7470a251e964,25.68
Mx40cca6cf46a6e9603b58df1384ab647bea8bc649,25.67
Mx6137ddfd12847e5a1509e0cf7622c519338590c3,25.61
Mxd2d466b382cd7a3d272ffc4a1aa9e7fded8c2bc8,25.60
Mx6811bb82e42d3e38b1f9cadac198818f1358edf4,25.58
Mx91f9b8d773988ec1705795d7030802d587629936,25.55
Mxf542fd8c10928bd8def4cdb414f3344c76a8d194,25.55
Mx88a1acca659cffc67af5cd24eeb7aec1dd4ba4a5,25.55
Mxba7b87419f1182fcdb3e1480cc5c625f9dd88532,25.53
Mx6d5fd2825a4c96d659c4cc76d67b0b93966b18c3,25.53
Mx0cdb93a606c81f4e50114446f72e42b5c92b4f43,25.53
Mx8bb000e19306702f3622a5d864b81afa7cf35ec9,25.52
Mx7800fc8ef1e2305659a98c62f97e3fc2b7ab33d7,25.52
Mxb6d3926f3e47b16f7712dabbeefcc28c4edb5cd1,25.48
Mxc7a42649f605b04ff10042e3a4c44c519dc4d9c1,25.46
Mx6004607adcd83ba404115e253ba3af8467bd0f2c,25.45
Mxf533360a79da177f834a9667596a523402beae8b,25.45
Mx302dac19ca465503a1df411039f7d5a00b2fbf3d,25.43
Mx5f0a8c840e4c2f037738a198da381b917a967bcc,25.41
Mx7fc621ffe2fba915c3e6da84697c7d6d6ff11f3c,25.38
Mxb8d2f38722aa6c49187baf17a77889bfc25980c2,25.38
Mx2d50ea85ef701005a746deb73bae26fd496099dc,25.37
Mxc1c37c4db8390ee613006d2c4eb3efb23ae17b65,25.30
Mx290285e549e3d84bc8732931be20248c43b28a69,25.29
Mx977d9872cb8f1fa0d163a332fdd49d84c792d470,25.26
Mxd1c9d8dcdf1a070ae173d6bde816e8fd10e68493,25.24
Mx49b945bd9991b1f54ebf37b9449c818034e98647,25.22
Mx223d082ec3830c853b0d6d0fb5a041a5166529d8,25.20
Mxa0417badc4c4d1ef663c904eb6ea52c43409524a,25.16
Mx6a788889fbf927200ba2eb2be6eebb48bf0d88b8,25.15
Mxe7a9f470c527d1bbf838253ac50d6c6cd1b2aa4a,25.14
Mxd3b068c28b0acf210fde5dc1459f8cc782b27e43,25.12
Mxbf1016762e9c2eb954648a32ce2a64d2a4c79090,25.12
Mxb6ff4ba4b2b33a89e6169f3ebd06c6ee7925ee8a,25.06
Mx88cd886ad54ba5d6aece03fbfa727c6bc8dbab16,25.02
Mxbc921e4b7c82660db84862ef7682143328af64d0,24.99
Mxafa84fa4f9769fa431deee292fa667ae1377bbe1,24.96
Mx43ebf3c9414cc4609e375847d257c7975441a1cf,24.95
Mx1532baaf196ad2e961b0b715772575c6cd72401d,24.93
Mxd4a573a71607148b66dd4d2da468067d04776150,24.91
Mx8f133a015d3ee7a0891ee41fbf5cdbcea4ba77fd,24.87
Mx933d0334a3c3e54f1d3109a3dc264b519a65d9e7,24.86
Mx487e9be879dcddba73b5349f0bd11301f1c47e0a,24.82
Mx0850130027ffcc6fbba1bdff01707192014a6e62,24.81
Mx97e5c1415fd13033b186ad0474b1b28dccc41d86,24.79
Mx79d1e4bd97680502043fac98898ae9f5b604162c,24.77
Mx8407da06847ec88161b5701c1d6a1fa02a3c00d6,24.75
Mx738694b18510b26253bf48b88e8a02599449a89c,24.73
Mxdbf170a107d75244e368c51385073308997d85af,24.71
Mxe3db7d9dea169c15f62a2ae09112f6cdb9820ede,24.70
Mx6bdd0f7308797d104fdfffd14fc9a1fbca95c788,24.68
Mx21485391ebec86d7323ffeffad4fe3d12d578557,24.68
Mxbfb0b4bb078e10e5d2f672cc4690f3efa87cc946,24.66
Mxfb258c0c88c73d7298d0b7a941a4fcda286b1c89,24.65
Mx8e095f826b71431a600573ef6773416f5f6e74e5,24.63
Mx5023a05bb398c0fc3dda472f7bc1d9f8976086e8,24.62
Mx92973ceb9cc4a18a7d7b8065c440490eea559a98,24.58
Mxa713cacee41e221416b0e4185d2711c6a637d565,24.54
Mx8e0accf69ea1e486a9f756e910448990cde42433,24.54
Mxc898da04c08f7a5d7d788ec1bbb1b2afc93175c7,24.52
Mxb4478689a26cee7981ad049bed0b2f34bae56366,24.49
Mxd2b25d06917763ba3c42e36cd05b7c9ea1072161,24.49
Mx535761ef051ea18ce43d691af85ff0b3b7d10a1c,24.47
Mx33163e6864db8dc4534c4d359d01b4e1324e9965,24.47
Mxd77163004f5ce2ac3f99677c9a11dc329cb13269,24.45
Mx64a5755d65ac321ad980bcd96e981ef743031df7,24.44
Mx39a92c58691a5c42a427d89286a2eeb235486235,24.41
Mx4eadfb677c45bc634b809e87452fcd78d33842f1,24.40
Mx5b376c097fe582c878e1613a50114c6ba0123be7,24.39
Mx0767fc98050210ca507b24d2b8b28e401f12565d,24.38
Mx03254d79fd44450e4bc9beeb50b61eeb043173ec,24.37
Mx743ea2cfc6e4bfabd4f38100e705bf45c3fe2ab8,24.35
Mx619bebb22c70867a9a1cd405fb27a21cf9d5afa5,24.34
Mx682a3c80090278221f210d5123f67d893daa6d03,24.32
Mxcc01a8430bc3dbd45aa2465a01189c0dca1f5abc,24.30
Mx67d4372cc92bc8d68a4a6851d2df9487e1f8cb32,24.26
Mxc97ec90ba29a570ada125425a44acb999887ece9,24.22
Mx886ed4025edeb0e8aaec72ed5c2c58de88914489,24.22
Mxca6dbd42dbdc0010f1f95318dfd74b3d49f8c14c,24.22
Mx8392eaaf5fd7ace2339c65cb00a7d84331a53fe0,24.18
Mxb0907d9635029bb61cabf3ba93103eb5066f44d8,24.17
Mx697845309c5210d22ee9091a105166f7d1a9513c,24.12
Mxca2e2a51ac444a00fbef3a0ca5e966ded10fa5d9,24.07
Mx3cd10fe9edf921ef75801d281da07b5540b94c67,24.07
Mx1367f850987a1e1536984d485066e4dbf3d206be,24.02
Mxdd416e7fd2437d2550d0243c347d1f5d8d8fe3ce,24.00
Mx3b223e642fa5d6693a57b1a1e0567a44dc5778e7,23.93
Mxeb961eb76b7ee4c52abe9b4716ac28d893dd3c23,23.92
Mx1756cf34a443c14b896eb27f49e056746531ee03,23.90
Mx773940eac7fcae59ac6055dad2e2bc95acd251e4,23.85
Mx746b24d040f679c645ee22f9718f65beba91ad51,23.82
Mxd98cf69ef1cbe10e5a6d4a730a920000892e2aac,23.80
Mx176f01f0b999fe204c3dd6210ae54e7b605e9b5a,23.79
Mxdc32313b1491c9a3f3be8287d3cf801716af1eaf,23.77
Mx11e73806a0ca5c126f9db1b043006fadb393208d,23.75
Mx095c4ef0d1de4cfacc21202b646ac569fedbca18,23.73
Mxbc95bd5416a8eaca2bf5e1bc57966f894395f94d,23.71
Mx3cd6954df24b325b6db588b90056497977692e49,23.69
Mx148e5c32b1a8f6e270ce80793e3f54fc44f098eb,23.69
Mxad297733388880daa0e4a3716f9f9af8a0be049e,23.67
Mxc58dc407bf873b0e1c304d0c2912803a79ce6339,23.65
Mx4bcd6e84b94b12c8a1b990113e7f4943d9256676,23.64
Mxc0a2f9e34b4989ab9e3c9b608b7c577c5863d6e1,23.64
Mx176ed864707a76bb43a9efe3cd6fc8de8c3703a5,23.63
Mxfa4a31f8e69f763153ba33c96c07fd1a58895aba,23.61
Mx6df9727812296ff6b7a528da4a2a3ed436491b82,23.58
Mx03abd70c87ac55758bcdd5753373fb2f5725cde9,23.57
Mx13f8477ee3f2587eca4d8bc7585ff1880a8f2bed,23.57
Mx67b4b1e502417fa900801e6fb6f90c4bef2a22cb,23.57
Mx1f3b8466ff0f1bd17744e50bcad3b7e596a54a2f,23.55
Mx7e2bb1e222de64d67304244748076328a9a3a9e3,23.54
Mxabf98d720d1df5e3a639648507b7e87fb2204370,23.53
Mx5b4e6223f6f0c83fad2136e12974a71267d7a84c,23.52
Mxf5c3e99165dd43eddca2175c3e38e0332e0ceaa7,23.45
Mxcc5bc15e23a1edead0af8eb6967de4331495a668,23.44
Mxc2f93081befc3f9ac66249a58b98d33b3af4290a,23.43
Mx4a0b1b9e54b7be03d2ccbd564f7db6c8e52e007f,23.41
Mx8edf074b1f457a6b428aaf85d12c14ac67cc6ded,23.38
Mxda104b769bbba486320f66ae73b63f8d213563ec,23.37
Mxf1c27d363d47b397d1fb6c1b64a856c09778b5a6,23.35
Mx16d7ad9473a4f944da337d25a2024b22767a63eb,23.34
Mx129a29a128cec6ae28ca7705bc34a886333d9a71,23.33
Mx397813b57c7a2bf5d8629d440903d254f3183ef4,23.30
Mx91b33ad48ba847aaf1a9ba9154a4be0b34261be5,23.29
Mx14dd1b95142bbbdc426c007f7a75e77d36aed2f5,23.27
Mxaca278ae6d298d6a82fd015b10e3db5e3e33a077,23.26
Mx976a2263023b60773b36fe050f6292915fdee339,23.24
Mxfb3d5fcdb57d14134b19995aa33ba447197c88dc,23.23
Mxb7488e3ad70b53d6c2035d2426d989a066b806ae,23.22
Mx069978bc50efeecf0555d5f3e0bef5fabaf546ff,23.21
Mxd392765d8cf9ba2f2bdf295f8a323aa5888a8ec6,23.19
Mx37930dc2d473b438d690db9e9991af4254b2ac4a,23.17
Mxd8744a2aaaf96cf3b74de1a1acbee39e464919af,23.17
Mx9cc0eb21ff930d85df7d350bb5fe34c86f9be40c,23.17
Mx404593ed5acd5164e2f88ffd6a18da29b353312f,23.16
Mxba060ce823238d0e861ee8cd40d4af52c309790a,23.15
Mx017a4d33031910b570c4fa909a1888100cebff93,23.12
Mxa2bfafa86ac5fb3ea605cc0beb8ea55e5adf9572,23.11
Mx497eeb6ebfb1ae21f5454351c69b6741e34fe9ef,23.10
Mxfa3076aea3c792371fff1a409786cab791bb9af5,23.09
Mx908e9d169ac77e3322323aa5ef38eea2c15163f5,23.04
Mx6427c062275b1cf74462187f07a5e1a1402d273f,23.00
Mx530dbf543a50be297b766fdb360d0ce2fd1b3620,23.00
Mx2e2fd3503acc27d22fd68e2ce7bccdbe95f318ff,22.94
Mxc3e844baf9b3508beb54b57f4ce0f80c65932ece,22.92
Mx43a7aa62bc2b4181dbde762384e002ad6677ee26,22.90
Mxd27752ae5fa27646537e4081921959a962cd31e5,22.89
Mx5ab2908baee65524533b33c342b0068edc15ad51,22.85
Mxc280585dd762e9e0e3bf4bb296eb4bcd31306550,22.84
Mx64c2af30cff17018e6b6ee3ff0f3f56b23bd771c,22.84
Mxbf260b3e97a9c3c45508373ca234cd135b6e6ae0,22.82
Mx55d1830b0289a6f7f546fbdbc7ce3308d2f3eed9,22.80
Mx383d4fc4545dbe89880db3063bcb4858bd79e372,22.79
Mxfeb7ac48758eef30a01acb7712d572ec93681260,22.73
Mx3775f63e982506918255fc074925d5de1b1b2431,22.70
Mx93cd83c2844ac7bfa142cbd77f5aa876ecf857ff,22.70
Mx7e2f12fd4333274032808ee3f7c6d7a950f935c3,22.64
Mxd543f3d1b852c1721146601bce43690d77cc7e4f,22.61
Mx2fb95083467b413ea7dbd69c01a1cb771ac58b16,22.61
Mxfd09cb3e518914c03dfe099e705f58d58af335e5,22.56
Mx655704eb51dd86ca18d748e19498706dc230a8a3,22.54
Mxab65f85d27b4453532f54c0a7046a3efe83212da,22.53
Mxe5d6dbe1f9a31c04f7dd813a3217291d3dfcc12b,22.42
Mx134bf9c704e37ba5afd17ca4d1276be026d39f1d,22.40
Mxc15c3610b4b9ce59bf5e9f7c90b7ed1ff0c9c310,22.40
Mx9a60a7937175b8bbf8a05ac962ba30663f918bee,22.38
Mxaedd915f56eb65c76a93d45533a99ee56c79d06f,22.37
Mxc1299e4e46400bafd3de819b397668ebd45fa2ef,22.31
Mxa34cf2add900158196966a4e8c28deda7bc649ad,22.29
Mxff51c56be1a7eaa9facb171f850dd7f532a66fb8,22.29
Mxf4459f57f0cdfc883fe68e86edbbd9c289dd984f,22.24
Mx66f948499eda8f966aadabe8f135f550cf461f37,22.23
Mx185464907bfa17fa4205c90807c1d4e97f2f514d,22.23
Mx286de05d05d924b223fce2f22803b9bd0d904a6f,22.20
Mxc05a6e741532c98cc40eb32db6868583c262b1c5,22.17
Mxb084e0deb611b726ec310884ce1e7a6371d0facf,22.12
Mxb4375a1a684e34a584b443f419e08a164b92cc4e,22.12
Mx7a61c7c59548853dd6fd9b32634b53ce0c648530,22.11
Mx03ebc5a72ce9a9edf4e85706ee83d189e79cce17,22.11
Mx478a1e5f7691da32e279d8b58cf37e6777d7afec,22.11
Mxeb26da6b222d62a19479fdb61c8b7e82785cabac,22.09
Mx6503336e01cc5adae662b55d6439e707009ad8d0,22.08
Mx304c851c51fa488cc5a335f6fb46ebc83498eed3,22.08
Mx2adb993d57df6a13e4d1d8d7c0642732dbc990da,22.03
Mxc04c24c19c3a9b7ca746899b5026998485574092,22.00
Mx05a49b5041c53ec2f0ac73a64a04e69c25ccbe0a,21.99
Mx82a7a54dd2a22eac44abbcde2a4843413759a42f,21.96
Mx61903bcd4ea58d63e3217ba4819103e7a71967b6,21.93
Mx5ddbe58d7197ea29154f06a8dca095dd7979edb1,21.93
Mx841d10d3ee43d3578989f1d1e6a31575b8d093ed,21.93
Mx2572dfe6a4de9229938b5ab3f59310c2d742214c,21.92
Mxc7da5dd2d9d8ead8477e05eed6534d71f589844a,21.91
Mx02021953021b7448dacc21db76c9c15dddc2cea6,21.90
Mx223bcbffc2ef22eb08cb06c9b9e0d9ce415cb3be,21.81
Mx5f9b614f37bab3b3e7e3e4ab606d8c9607673e37,21.78
Mxf251b51ec7fe6a2982f70126422b95ded06bceda,21.75
Mxdc54665e171a801805e19441ba34a8e578fb64e8,21.75
Mx986e26782f04fcff79f66ee7b73ba1041db70743,21.68
Mxc223d7fdfca1ad6dbff0be525daca085ab344855,21.65
Mxe71f785448d3c6b1204998dd6c2967f834e9ed20,21.64
Mxb85bf4bbb42e3930f90a75f4ee2d5713079ef37a,21.64
Mx1282bebf045cf87fdc3ce00448b480567c144d4a,21.60
Mxe4b2fe109bd9e8823728ca414b97d1db7ae98c5c,21.58
Mx1c4f1de6e856e964dc748088575ee69679303824,21.55
Mxe7c371d59a468bdc5878ae76f05256a9806d9c51,21.50
Mxb66fb325c12ea8cceb845a4bb4151d7ecbaa2402,21.50
Mxd42e71964d70817e962c944a705f1cf06d874584,21.50
Mxde5643eed174de55f4cdea1b714f5ebb147602e8,21.48
Mx9bb08c310520c41ef253a7c392c9217222c7ca10,21.47
Mx658ebd4a563a14cd684ee55536d863ce8e9e613c,21.46
Mxb7891df402ad45f2dd311e6718a8996acc22780d,21.39
Mxc8ed30deab4a6a01c9aecbadceb24fdc5163ec86,21.38
Mxe71bd6952e0eeece288b08a80cd8cc0a23d8b412,21.36
Mx97a6ba6ba168ec5170c92d0fa0700021522f3931,21.32
Mxdbef5edea1d3a0e040ce905a325bad213c10cea2,21.30
Mxcafdecea9d83c3fa59eff38a52131e54b4b46179,21.28
Mx6e9d48949e50f4505661b04d36f66b41784dbe73,21.27
Mxe8bfe72babb50e3226664e74e3556efa9431ab70,21.25
Mx0b0ce8de581f16da8285a6dccae40649d3f83fdb,21.25
Mxc0e0d42d1f050cf78005bb9f28ff391c3cc64c2f,21.25
Mxa921273c532f6143730f89d4520706b79db53e8e,21.24
Mx845e872ba7400162402df881514b70eb777697ae,21.22
Mxe7acab86a39e02fb583ae41eb0283429ae020e99,21.20
Mxfd283055c0056476460cddd8cad333a82b530276,21.18
Mx03b82e23ffe430457d04882c6f4dcea5c45328eb,21.16
Mx83e7a099c370c0110b6c95089e3af5d6ed82c954,21.16
Mxddc8d2365e03475c8a25ffa9ecd55d36d43ea307,21.11
Mx89ac193b1b19762448dd0032e0d2476eab816885,21.09
Mxaa223ba46ce20721c72d4b231567edcd9f381911,21.07
Mxf0b5bfddd65b8ab0b3395894e49f9686fe389a73,21.07
Mx9c248d024dd46086035105e50fb526a803b8ec6e,21.07
Mx51ae705d9e96407b1b6104bdcea066a349810ee0,21.06
Mxdf17fd492de2972d0460d251af69b349c3252522,21.06
Mxe5cadfd5d249585cd1ad5a6008c7c70cae44af90,21.05
Mx0b2992267a013bcf29e06674f26b595fec2dc0ed,21.04
Mx5ee8ec4c70dea5d771467be7d0fc75cfc896e4b8,21.03
Mx8c0782e801dc7e8aedf8ad26c507731bcd481194,21.03
Mx3f706d7b55ba967583c7885ccde24329c4e2b4ba,21.03
Mxbe65dab5e80dbf1a1c0d412ef63c6d7a5dd97687,21.03
Mx7fffeedcf91bfb622ceb937294c623bd31eb1e1d,21.03
Mxbd9071f3f78a12f23db6e2d6cef2a773f9ba36b7,21.02
Mxa4a1f68f666cbfe3dac63087f80c4d3eb1bbc382,21.00
Mx2e25963f24a7f103726c2676231050165705d0c4,21.00
Mxb4576b0db60150322fadb5ebd7cdec73dbc75bfa,21.00
Mx7b68e20eefbb14f6b1c9883aba43ef1ed0ac59b0,20.99
Mx30dfdba6bbae282be6b48e333a5e7664e775255d,20.97
Mx6f61584f5cbd16168714ae1a57ca01809ccb53c0,20.97
Mx6d32428e417907c3a956612746300f51e767ba76,20.97
Mx42845c4c3b6c9e664187dc579bc796190c082cfb,20.97
Mx939cf53280f88fd680aef73c7eff57b605939e87,20.94
Mxc74b65067d368e2b63a93e289268f37294ff234d,20.92
Mxf9d84cb07ad340032c4ff38911270be77ccd4463,20.92
Mx874f1ae18c3227e86387a1251def6017fb6e7b34,20.92
Mxbfca07f64f3ae23c936c3e4b91dcddf015f21fea,20.90
Mx2209679509744138c2b7838a0252efd859848a22,20.89
Mxa9aa902e5ab243408ef4c76e6ab27f766af79db3,20.86
Mxb0acc76f18f3097b841f4bbe5abccbef5af7b509,20.84
Mx194cdc1cfff8ff0785fa1a8ab8179d63f8b835f6,20.82
Mxa992465fad9ac849b20c460ffac7ce3459ee183e,20.79
Mxbae5bf11bbf7476104b48ef6c85c8439039806e0,20.78
Mx1e11876f9112b4c1c68cebf08c47cdd50f06962f,20.65
Mx8f2e5606fb61ebe69d0e973c3100c2f9ea626e4d,20.64
Mxcc5e46a0d9d21247537c375577b63c5121a5c358,20.50
Mxd2525e73c7e429603329931c19e6fcfc451f3513,20.50
Mxd6429ebd80f5f6cfca87fdd10f0cc5b955f24d17,20.47
Mx8e08bc9fc425cad92429c64b97c71e7da6762284,20.46
Mx4864bf5413dedc804f37dc401df847251868ad16,20.45
Mxf64596864d6dddd26adbbc4867ab82b1b9b9f24d,20.45
Mx8cb645dd94a57dc5f9389488ae972e75e48ce40c,20.44
Mx9c883e038b846142feeea5eaa0d6d427bd911335,20.43
Mx95a616e82cedb8ac8d9cc45bda0c6ab378f5e1b7,20.39
Mx9fc5fd2c966d42a9d125f82b1b9c76becde04707,20.38
Mx627cc9e21f403a6d859cd0642b8b5160ad108a36,20.37
Mx15b41e6abc1101a228522703383b8b283e13db76,20.33
Mxf5ab31c562fcd3d13324c5f0c564001045f4b130,20.32
Mx49f2570153e91dc0ad2162bb757680459d9d780a,20.31
Mx0c3c0b3015fccaac0c0e887dc074924994675fc0,20.28
Mx0d2688c656e7519e0b1bd4439ba101262d36e9d5,20.26
Mx70116efdfd0ce3220e7f3ba4d1abe9d2bc444a6a,20.22
Mx11ed15b1eb1215764cea233651fe96e8f3c6ceb3,20.19
Mxdce21462e168ee7d41cb5bd455f52b6f72567468,20.19
Mx42107031db7a4c61a1895c5ba74d5ca519527418,20.18
Mx6720a960c14f4d5637d0df28d6c81a55cbba4d34,20.17
Mx02107ad5a090ac014a153a8cab2f93e391f4b429,20.17
Mx29c4008ae64c73043abbbbd8f6f019e4057bfbb3,20.17
Mx343ec155f9779306e547cce8823c8c2711a394ed,20.15
Mx1d57bab67ee722be15e4f191f0632a9cde89659a,20.14
Mx96164c2965514c800a7d9d7ece62a744b4354431,20.12
Mx1c4ca9a32377ba9dd856a98894d41486a9c66df8,20.11
Mx4b97a241ddd1ffc042f9292bdbabda05ef480c35,20.08
Mx990cfb1ab37034ebea2d59e996178b706ab68244,20.06
Mx651bf61cf2f595c19f43ae996a3148ffd0d1d46a,20.05
Mxbda330eb9a90eab60865ab9831d21257c5af1fe5,20.04
Mxae09a9af83553f26ac834696d99443096cbcb362,20.02
Mxd861852f38d8d83a4ec29291588bcbca4afc0966,20.01
