Address,Amount
0x0850130027ffcc6fbba1bdff01707192014a6e62,24.81
0x97e5c1415fd13033b186ad0474b1b28dccc41d86,24.80
0x79d1e4bd97680502043fac98898ae9f5b604162c,24.78
0x8407da06847ec88161b5701c1d6a1fa02a3c00d6,24.75
0x738694b18510b26253bf48b88e8a02599449a89c,24.73
0xdbf170a107d75244e368c51385073308997d85af,24.72
0xe3db7d9dea169c15f62a2ae09112f6cdb9820ede,24.70
0x6bdd0f7308797d104fdfffd14fc9a1fbca95c788,24.68
0x21485391ebec86d7323ffeffad4fe3d12d578557,24.68
0xbfb0b4bb078e10e5d2f672cc4690f3efa87cc946,24.66
0xfb258c0c88c73d7298d0b7a941a4fcda286b1c89,24.65
0x8e095f826b71431a600573ef6773416f5f6e74e5,24.63
0x5023a05bb398c0fc3dda472f7bc1d9f8976086e8,24.62
0x92973ceb9cc4a18a7d7b8065c440490eea559a98,24.60
0xc898da04c08f7a5d7d788ec1bbb1b2afc93175c7,24.55
0x8e0accf69ea1e486a9f756e910448990cde42433,24.55
0xb4478689a26cee7981ad049bed0b2f34bae56366,24.49
0xd2b25d06917763ba3c42e36cd05b7c9ea1072161,24.49
0x33163e6864db8dc4534c4d359d01b4e1324e9965,24.48
0x535761ef051ea18ce43d691af85ff0b3b7d10a1c,24.47
0xd77163004f5ce2ac3f99677c9a11dc329cb13269,24.45
0x64a5755d65ac321ad980bcd96e981ef743031df7,24.44
0x39a92c58691a5c42a427d89286a2eeb235486235,24.42
0x4eadfb677c45bc634b809e87452fcd78d33842f1,24.40
0x5b376c097fe582c878e1613a50114c6ba0123be7,24.40
0x0767fc98050210ca507b24d2b8b28e401f12565d,24.38
0x03254d79fd44450e4bc9beeb50b61eeb043173ec,24.37
0x743ea2cfc6e4bfabd4f38100e705bf45c3fe2ab8,24.35
0x619bebb22c70867a9a1cd405fb27a21cf9d5afa5,24.35
0x682a3c80090278221f210d5123f67d893daa6d03,24.32
0xcc01a8430bc3dbd45aa2465a01189c0dca1f5abc,24.30
0x67d4372cc92bc8d68a4a6851d2df9487e1f8cb32,24.27
0x886ed4025edeb0e8aaec72ed5c2c58de88914489,24.23
0xc97ec90ba29a570ada125425a44acb999887ece9,24.23
0xca6dbd42dbdc0010f1f95318dfd74b3d49f8c14c,24.22
0x8392eaaf5fd7ace2339c65cb00a7d84331a53fe0,24.18
0xb0907d9635029bb61cabf3ba93103eb5066f44d8,24.18
0x697845309c5210d22ee9091a105166f7d1a9513c,24.13
0xca2e2a51ac444a00fbef3a0ca5e966ded10fa5d9,24.08
0x3cd10fe9edf921ef75801d281da07b5540b94c67,24.07
0x1367f850987a1e1536984d485066e4dbf3d206be,24.03
0xdd416e7fd2437d2550d0243c347d1f5d8d8fe3ce,24.01
0x3b223e642fa5d6693a57b1a1e0567a44dc5778e7,23.94
0xeb961eb76b7ee4c52abe9b4716ac28d893dd3c23,23.93
0x1756cf34a443c14b896eb27f49e056746531ee03,23.90
0x176f01f0b999fe204c3dd6210ae54e7b605e9b5a,23.86
0x773940eac7fcae59ac6055dad2e2bc95acd251e4,23.85
0x746b24d040f679c645ee22f9718f65beba91ad51,23.82
0xd98cf69ef1cbe10e5a6d4a730a920000892e2aac,23.80
0xbc95bd5416a8eaca2bf5e1bc57966f894395f94d,23.79
0x148e5c32b1a8f6e270ce80793e3f54fc44f098eb,23.78
0xdc32313b1491c9a3f3be8287d3cf801716af1eaf,23.78
0x11e73806a0ca5c126f9db1b043006fadb393208d,23.75
0x095c4ef0d1de4cfacc21202b646ac569fedbca18,23.74
0x176ed864707a76bb43a9efe3cd6fc8de8c3703a5,23.70
0x3cd6954df24b325b6db588b90056497977692e49,23.70
0xad297733388880daa0e4a3716f9f9af8a0be049e,23.68
0xc58dc407bf873b0e1c304d0c2912803a79ce6339,23.65
0x4bcd6e84b94b12c8a1b990113e7f4943d9256676,23.64
0xc0a2f9e34b4989ab9e3c9b608b7c577c5863d6e1,23.64
0xfa4a31f8e69f763153ba33c96c07fd1a58895aba,23.61
0x6df9727812296ff6b7a528da4a2a3ed436491b82,23.58
0x03abd70c87ac55758bcdd5753373fb2f5725cde9,23.58
0x13f8477ee3f2587eca4d8bc7585ff1880a8f2bed,23.57
0x67b4b1e502417fa900801e6fb6f90c4bef2a22cb,23.57
0x1f3b8466ff0f1bd17744e50bcad3b7e596a54a2f,23.56
0x7e2bb1e222de64d67304244748076328a9a3a9e3,23.54
0xabf98d720d1df5e3a639648507b7e87fb2204370,23.54
0x5b4e6223f6f0c83fad2136e12974a71267d7a84c,23.52
0xc2f93081befc3f9ac66249a58b98d33b3af4290a,23.50
0xf5c3e99165dd43eddca2175c3e38e0332e0ceaa7,23.45
0xcc5bc15e23a1edead0af8eb6967de4331495a668,23.44
0x4a0b1b9e54b7be03d2ccbd564f7db6c8e52e007f,23.41
0x8edf074b1f457a6b428aaf85d12c14ac67cc6ded,23.39
0xda104b769bbba486320f66ae73b63f8d213563ec,23.37
0xf1c27d363d47b397d1fb6c1b64a856c09778b5a6,23.36
0x16d7ad9473a4f944da337d25a2024b22767a63eb,23.34
0x14dd1b95142bbbdc426c007f7a75e77d36aed2f5,23.34
0x129a29a128cec6ae28ca7705bc34a886333d9a71,23.34
0x397813b57c7a2bf5d8629d440903d254f3183ef4,23.30
0x91b33ad48ba847aaf1a9ba9154a4be0b34261be5,23.30
0xaca278ae6d298d6a82fd015b10e3db5e3e33a077,23.26
0x976a2263023b60773b36fe050f6292915fdee339,23.25
0xfb3d5fcdb57d14134b19995aa33ba447197c88dc,23.23
0xb7488e3ad70b53d6c2035d2426d989a066b806ae,23.23
0x069978bc50efeecf0555d5f3e0bef5fabaf546ff,23.21
0xd392765d8cf9ba2f2bdf295f8a323aa5888a8ec6,23.20
0x37930dc2d473b438d690db9e9991af4254b2ac4a,23.18
0xd8744a2aaaf96cf3b74de1a1acbee39e464919af,23.17
0x9cc0eb21ff930d85df7d350bb5fe34c86f9be40c,23.17
0x404593ed5acd5164e2f88ffd6a18da29b353312f,23.16
0xba060ce823238d0e861ee8cd40d4af52c309790a,23.16
0xa2bfafa86ac5fb3ea605cc0beb8ea55e5adf9572,23.13
0x017a4d33031910b570c4fa909a1888100cebff93,23.12
0x497eeb6ebfb1ae21f5454351c69b6741e34fe9ef,23.10
0xfa3076aea3c792371fff1a409786cab791bb9af5,23.09
0x908e9d169ac77e3322323aa5ef38eea2c15163f5,23.05
0x6427c062275b1cf74462187f07a5e1a1402d273f,23.00
0x530dbf543a50be297b766fdb360d0ce2fd1b3620,23.00
0x2e2fd3503acc27d22fd68e2ce7bccdbe95f318ff,22.94
0xc3e844baf9b3508beb54b57f4ce0f80c65932ece,22.93
0x43a7aa62bc2b4181dbde762384e002ad6677ee26,22.91
0xd27752ae5fa27646537e4081921959a962cd31e5,22.90
0xbf260b3e97a9c3c45508373ca234cd135b6e6ae0,22.89
0x5ab2908baee65524533b33c342b0068edc15ad51,22.85
0x64c2af30cff17018e6b6ee3ff0f3f56b23bd771c,22.84
0xc280585dd762e9e0e3bf4bb296eb4bcd31306550,22.84
0x55d1830b0289a6f7f546fbdbc7ce3308d2f3eed9,22.80
0x383d4fc4545dbe89880db3063bcb4858bd79e372,22.79
0xfeb7ac48758eef30a01acb7712d572ec93681260,22.76
0x3775f63e982506918255fc074925d5de1b1b2431,22.71
0x93cd83c2844ac7bfa142cbd77f5aa876ecf857ff,22.70
0x7e2f12fd4333274032808ee3f7c6d7a950f935c3,22.64
0xd543f3d1b852c1721146601bce43690d77cc7e4f,22.62
0x2fb95083467b413ea7dbd69c01a1cb771ac58b16,22.62
0xfd09cb3e518914c03dfe099e705f58d58af335e5,22.57
0x655704eb51dd86ca18d748e19498706dc230a8a3,22.54
0xab65f85d27b4453532f54c0a7046a3efe83212da,22.54
0xe5d6dbe1f9a31c04f7dd813a3217291d3dfcc12b,22.42
0x134bf9c704e37ba5afd17ca4d1276be026d39f1d,22.40
0xc15c3610b4b9ce59bf5e9f7c90b7ed1ff0c9c310,22.40
0x9a60a7937175b8bbf8a05ac962ba30663f918bee,22.39
0xaedd915f56eb65c76a93d45533a99ee56c79d06f,22.37
0xc1299e4e46400bafd3de819b397668ebd45fa2ef,22.32
0xa34cf2add900158196966a4e8c28deda7bc649ad,22.29
0xff51c56be1a7eaa9facb171f850dd7f532a66fb8,22.29
0xf4459f57f0cdfc883fe68e86edbbd9c289dd984f,22.24
0x185464907bfa17fa4205c90807c1d4e97f2f514d,22.24
0x66f948499eda8f966aadabe8f135f550cf461f37,22.24
0x286de05d05d924b223fce2f22803b9bd0d904a6f,22.20
0x478a1e5f7691da32e279d8b58cf37e6777d7afec,22.18
0xc05a6e741532c98cc40eb32db6868583c262b1c5,22.17
0xb084e0deb611b726ec310884ce1e7a6371d0facf,22.12
0xb4375a1a684e34a584b443f419e08a164b92cc4e,22.12
0x7a61c7c59548853dd6fd9b32634b53ce0c648530,22.12
0x03ebc5a72ce9a9edf4e85706ee83d189e79cce17,22.11
0xeb26da6b222d62a19479fdb61c8b7e82785cabac,22.09
0x6503336e01cc5adae662b55d6439e707009ad8d0,22.09
0x304c851c51fa488cc5a335f6fb46ebc83498eed3,22.08
0x2adb993d57df6a13e4d1d8d7c0642732dbc990da,22.04
0xc04c24c19c3a9b7ca746899b5026998485574092,22.00
0x05a49b5041c53ec2f0ac73a64a04e69c25ccbe0a,21.99
0x82a7a54dd2a22eac44abbcde2a4843413759a42f,21.96
0x841d10d3ee43d3578989f1d1e6a31575b8d093ed,21.96
0x61903bcd4ea58d63e3217ba4819103e7a71967b6,21.94
0x5ddbe58d7197ea29154f06a8dca095dd7979edb1,21.93
0x2572dfe6a4de9229938b5ab3f59310c2d742214c,21.93
0xc7da5dd2d9d8ead8477e05eed6534d71f589844a,21.91
0x02021953021b7448dacc21db76c9c15dddc2cea6,21.91
0x223bcbffc2ef22eb08cb06c9b9e0d9ce415cb3be,21.81
0x5f9b614f37bab3b3e7e3e4ab606d8c9607673e37,21.79
0xdc54665e171a801805e19441ba34a8e578fb64e8,21.76
0xf251b51ec7fe6a2982f70126422b95ded06bceda,21.75
0x986e26782f04fcff79f66ee7b73ba1041db70743,21.75
0xc223d7fdfca1ad6dbff0be525daca085ab344855,21.70
0xe71f785448d3c6b1204998dd6c2967f834e9ed20,21.65
0xb85bf4bbb42e3930f90a75f4ee2d5713079ef37a,21.64
0x1282bebf045cf87fdc3ce00448b480567c144d4a,21.61
0xe7c371d59a468bdc5878ae76f05256a9806d9c51,21.58
0xe4b2fe109bd9e8823728ca414b97d1db7ae98c5c,21.58
0x1c4f1de6e856e964dc748088575ee69679303824,21.55
0xd42e71964d70817e962c944a705f1cf06d874584,21.50
0xb66fb325c12ea8cceb845a4bb4151d7ecbaa2402,21.50
0xde5643eed174de55f4cdea1b714f5ebb147602e8,21.49
0x9bb08c310520c41ef253a7c392c9217222c7ca10,21.47
0x658ebd4a563a14cd684ee55536d863ce8e9e613c,21.47
0xb7891df402ad45f2dd311e6718a8996acc22780d,21.39
0xc8ed30deab4a6a01c9aecbadceb24fdc5163ec86,21.38
0xe71bd6952e0eeece288b08a80cd8cc0a23d8b412,21.36
0x97a6ba6ba168ec5170c92d0fa0700021522f3931,21.33
0xdbef5edea1d3a0e040ce905a325bad213c10cea2,21.30
0xcafdecea9d83c3fa59eff38a52131e54b4b46179,21.29
0x6e9d48949e50f4505661b04d36f66b41784dbe73,21.27
0xc0e0d42d1f050cf78005bb9f28ff391c3cc64c2f,21.26
0xe8bfe72babb50e3226664e74e3556efa9431ab70,21.26
0x0b0ce8de581f16da8285a6dccae40649d3f83fdb,21.26
0xa921273c532f6143730f89d4520706b79db53e8e,21.24
0x845e872ba7400162402df881514b70eb777697ae,21.22
0xe7acab86a39e02fb583ae41eb0283429ae020e99,21.20
0xfd283055c0056476460cddd8cad333a82b530276,21.18
0x03b82e23ffe430457d04882c6f4dcea5c45328eb,21.17
0x83e7a099c370c0110b6c95089e3af5d6ed82c954,21.16
0xddc8d2365e03475c8a25ffa9ecd55d36d43ea307,21.11
0x89ac193b1b19762448dd0032e0d2476eab816885,21.09
0xaa223ba46ce20721c72d4b231567edcd9f381911,21.07
0xf0b5bfddd65b8ab0b3395894e49f9686fe389a73,21.07
0x9c248d024dd46086035105e50fb526a803b8ec6e,21.07
0x51ae705d9e96407b1b6104bdcea066a349810ee0,21.07
0xe5cadfd5d249585cd1ad5a6008c7c70cae44af90,21.06
0x0b2992267a013bcf29e06674f26b595fec2dc0ed,21.04
0x5ee8ec4c70dea5d771467be7d0fc75cfc896e4b8,21.04
0x8c0782e801dc7e8aedf8ad26c507731bcd481194,21.04
0x3f706d7b55ba967583c7885ccde24329c4e2b4ba,21.03
0xbe65dab5e80dbf1a1c0d412ef63c6d7a5dd97687,21.03
0x7fffeedcf91bfb622ceb937294c623bd31eb1e1d,21.03
0xbd9071f3f78a12f23db6e2d6cef2a773f9ba36b7,21.03
0xa4a1f68f666cbfe3dac63087f80c4d3eb1bbc382,21.00
0x2e25963f24a7f103726c2676231050165705d0c4,21.00
0xb4576b0db60150322fadb5ebd7cdec73dbc75bfa,21.00
0x7b68e20eefbb14f6b1c9883aba43ef1ed0ac59b0,21.00
0x30dfdba6bbae282be6b48e333a5e7664e775255d,20.98
0x6d32428e417907c3a956612746300f51e767ba76,20.97
0x42845c4c3b6c9e664187dc579bc796190c082cfb,20.97
0x6f61584f5cbd16168714ae1a57ca01809ccb53c0,20.97
0x939cf53280f88fd680aef73c7eff57b605939e87,20.94
0xc74b65067d368e2b63a93e289268f37294ff234d,20.93
0x874f1ae18c3227e86387a1251def6017fb6e7b34,20.93
0xf9d84cb07ad340032c4ff38911270be77ccd4463,20.93
0xbfca07f64f3ae23c936c3e4b91dcddf015f21fea,20.90
0x2209679509744138c2b7838a0252efd859848a22,20.89
0xa9aa902e5ab243408ef4c76e6ab27f766af79db3,20.87
0xb0acc76f18f3097b841f4bbe5abccbef5af7b509,20.84
0x194cdc1cfff8ff0785fa1a8ab8179d63f8b835f6,20.83
0xa992465fad9ac849b20c460ffac7ce3459ee183e,20.80
0xbae5bf11bbf7476104b48ef6c85c8439039806e0,20.78
0x8f2e5606fb61ebe69d0e973c3100c2f9ea626e4d,20.67
0x1e11876f9112b4c1c68cebf08c47cdd50f06962f,20.65
0xcc5e46a0d9d21247537c375577b63c5121a5c358,20.50
0xd2525e73c7e429603329931c19e6fcfc451f3513,20.50
0xd6429ebd80f5f6cfca87fdd10f0cc5b955f24d17,20.47
0x8e08bc9fc425cad92429c64b97c71e7da6762284,20.46
0x4864bf5413dedc804f37dc401df847251868ad16,20.46
0xf64596864d6dddd26adbbc4867ab82b1b9b9f24d,20.45
0x8cb645dd94a57dc5f9389488ae972e75e48ce40c,20.45
0x9c883e038b846142feeea5eaa0d6d427bd911335,20.43
0x95a616e82cedb8ac8d9cc45bda0c6ab378f5e1b7,20.39
0x9fc5fd2c966d42a9d125f82b1b9c76becde04707,20.38
0x627cc9e21f403a6d859cd0642b8b5160ad108a36,20.38
0xf5ab31c562fcd3d13324c5f0c564001045f4b130,20.33
0x15b41e6abc1101a228522703383b8b283e13db76,20.33
0x49f2570153e91dc0ad2162bb757680459d9d780a,20.31
0x0c3c0b3015fccaac0c0e887dc074924994675fc0,20.29
0x0d2688c656e7519e0b1bd4439ba101262d36e9d5,20.27
0x70116efdfd0ce3220e7f3ba4d1abe9d2bc444a6a,20.22
0x11ed15b1eb1215764cea233651fe96e8f3c6ceb3,20.20
0xdce21462e168ee7d41cb5bd455f52b6f72567468,20.19
0x42107031db7a4c61a1895c5ba74d5ca519527418,20.18
0x6720a960c14f4d5637d0df28d6c81a55cbba4d34,20.18
0x02107ad5a090ac014a153a8cab2f93e391f4b429,20.17
0x29c4008ae64c73043abbbbd8f6f019e4057bfbb3,20.17
0x343ec155f9779306e547cce8823c8c2711a394ed,20.15
0x1d57bab67ee722be15e4f191f0632a9cde89659a,20.15
0x96164c2965514c800a7d9d7ece62a744b4354431,20.12
0x1c4ca9a32377ba9dd856a98894d41486a9c66df8,20.12
0x4b97a241ddd1ffc042f9292bdbabda05ef480c35,20.09
0x990cfb1ab37034ebea2d59e996178b706ab68244,20.07
0x651bf61cf2f595c19f43ae996a3148ffd0d1d46a,20.05
0xbda330eb9a90eab60865ab9831d21257c5af1fe5,20.04
0xae09a9af83553f26ac834696d99443096cbcb362,20.02
0xd861852f38d8d83a4ec29291588bcbca4afc0966,20.01
0x6b434971e159a49dc852582b366c911e215906b5,20.01
0x899e2dec3b2f32b9b240bef15c7f28244ccebdba,20.00
0x15529884f04fcf8e90c9d5b1e4be4995ef019ccd,20.00
0x723f066c30f2ef3a71da3a31d622cc739c0a497f,19.98
0xd601f3823a43771bd1996f735188ebcad552a095,19.98
0x6addb71ff17bab4a8afc6f381cbdbb035e795ee6,19.93
0xb47242546f948ddc1980551a672dd85f3120fb55,19.92
0x387efe194d1910e1c0c54ccebf567f630b86d278,19.92
0xa16867f3ce73f3d0e2af7a444b43fb5e55d5169d,19.88
0x69dfc792bf01de87488cd72e561441c6aaf35e8a,19.87
0xc6932fba69717f285d2d25f2614c0542a62a2d0e,19.87
0xe48d1d4a50e9d74a531615b16f4ba27c8d26ef27,19.84
0x4950f9a5088fa32edac5e4a9a4567f6955a8fbf3,19.84
0x8fdf14d91968ec7182fb6b1ef7aed18c5e62fafb,19.78
0x5500269329125e5d7f292f30128f912a6158aef7,19.71
0x7a836af429bd56bc532b0dee83f883ea05e1521e,19.69
0x4c0a606f8cfb0f735d26185bab8390c59589b9dc,19.68
0xbb71adebb9e2ec0449505607fd6fc0a23173e0c2,19.68
0x8e5bfb1540c6cfe0f6e75fd8e5dbe561a02abc58,19.62
0xea8c1792b9c70a0b264d1800bd02f4668b02ed8f,19.58
0xee98ca28e2b808db1281a2ac5a110709e6a65fdc,19.57
0x64babe6b3b4584edf1ff8034b640d6d6e19af333,19.57
0xfa9874c4273debec7925d280d0f6b98913657dc1,19.52
0xb0209f35295b9c5374168bb4736b0334cf4c8af1,19.51
0xae6002e108373f528d389627b7ca79713a929459,19.50
0xdc56e453d561e0efe8e323c215eea9f7559940df,19.46
0x42a0c7d0ee8c8d7441a54899f6946405bfcf06e8,19.45
0xae0ecdba1367d153eaaea238938fdf1e63b12f8b,19.45
0xf2dc08def8b0451b90d2576418d6d651f0cd9f3e,19.43
0xb1b642a7d4929826059fc73829bcf885178cca26,19.34
0x566fb9358f6a16b50b7e972b5f5c9f96c74f4a20,19.30
0xd3f27e7c1ebab5d6c5ecf12ffa8cf560d8dfaa33,19.28
0x920f452fbf9c2513cbbb9b445d3793ffef8f27e0,19.27
0xe9cb4d8f63124ed904644d60bcf747c842150e7b,19.24
0x9620d7b48ccb8284990e7fdc77ace75bd7c9fd2d,19.22
0xec5f2e8fdb58dc56fe0d85492c9aa28073425581,19.18
0xf2668c97e1ef62cf97a6004a8501ef307ec7dff5,19.15
0xa15412a9e364e1f6b0fc14b1d8d62bfba2939c57,19.15
0xc88f3fef2b69385af5336e5f2cdd05094b7b2014,19.10
0x473ea50639e4d5b1c6cbad7496aa3f5a8061dde0,19.07
0x676ebcf3c7f969c5c319c7e094c572e86d48452a,19.06
0xb183bcf91a2caea668b6e6ed311198601fed50d5,19.06
0xd463b3a6bc8728dc2a091c57d9e01232d15f201b,19.03
0x146c14b5d47ef3dd0633cc2c0b52798a5a6ecdb6,19.00
0x7d88f86c3be16bc516f08838205b0ee37fc40034,18.99
0xf6f1b6196d1dbfb1f2f73750bac9c0f88f6d2313,18.98
0xf209cb1294b41a23c2e74e9271fc534993220d88,18.96
0x76c63b8540543ecfcc22c7d669e285f38d0d5053,18.95
0xf2e013537b89c37884c35da677543ed04cc731d2,18.93
0x4e559547dce5952b4ff985a6068055062d54d40e,18.93
0xf58fb6582c167e93c87f5718ae35383984a23a94,18.90
0xe42803df719fd55d02fb72434a59a5f2165d263c,18.90
0x6727744d643a1d9ea5105da3c75f1d3e0dd31a13,18.87
0x5085839f270a2d6a06aa7e8d032a7f9d36c1ba74,18.87
0x3447d5259749ff2324f1fe7bf0cc228379bb2072,18.85
0x8c57da3fdd2286746953ab7be71a5c5e517787a2,18.85
0x3d5b36ffa9790408204f4fca9cb0f14de8cdc379,18.83
0x108b7a8af2f3b9374565a51637bf511825dfa563,18.81
0x58633c8566b0ad64bd3fcc05f0a231c674d9459c,18.79
0x7583e555c7d7e668b2dc6f811133eef364994a66,18.76
0xfe5bd4912ff4669ca3cb3f2ebc68adaaa2d2d6ff,18.76
0x44b39895e7c860cae5f385e0be9ffb27548ec2ef,18.70
0x39d4051c781433ee1c2832401f534f34d901aed7,18.69
0x5ad9f8f01e9f65da7ebc49840630cda92b180616,18.66
0xf26c439d1192d3a5d442a5c546c2b7a1ca146570,18.65
0x909fc23637725cdeb09dd2aa952a254c713d856a,18.65
0x14f618e1c415bd9bcf4a5fd65f8ff6bfec71dcdd,18.63
0xe6fbef1e0212305d2f7290a1719118d7a2ecb52c,18.63
0x78716354441609e79f614670cff815a7f1aa56d7,18.62
0x2c3e843b1a2f8cba42687f5fe2a2c28ab3766a00,18.59
0xc3a35c5fa2c1d6f46589eb5e650e1c654bed4447,18.56
0x812b144bffc99bf50d4d59c5df6b3a3bc0a648db,18.54
0x4cbad7951f627cb8acb4db2cd7f64f1612f7c33a,18.51
0x8316140c39220a76f8e023bc86f75b4fca6b9ec6,18.47
0x7a1942c8e8d18050412f952e78ddbce522014aab,18.47
0x6017eedc2389ff7d372a18d608f35fd4f4506c16,18.44
0x1874e9cac8b23cb3ba7017fcec0be6887dc99788,18.43
0x510b11cddc29ec35dfa16e42b0be30b0bbab499f,18.43
0x1f39c278e0184ddc1429e93a1ba29eb364e60c2c,18.41
0x7bcca7a04210f440d5bd1fc69b15bcf99843d663,18.37
0xeca2ddc6ee3ecf0a1eb8fee9fdd6e8db8743510a,18.37
0x152f27f8179e1923de5f53963a39a9889cffe0ef,18.34
0x8811a9eb76700562e7c7ef53c9eb4b2ef22c8b9b,18.33
0x586f91abcc72bad3db38b9b319fb4fd8a27b145d,18.32
0x363bd1e50bbb2de38b74148fc68af70c6fbd22fe,18.32
0x0474223884851053aaa62c0c16c248728e8739f3,18.29
0x3838a6f81cf35c16dda22483bdc7e17bf4da8271,18.29
0x583aab53cfabaf700c50a42f4659cd1520bbf00c,18.28
0x478d484eeb8d8166896f5d35dde1368ee83d905d,18.27
0x16f45464fd67fe4e0c5aab9034afe6d4aa682954,18.27
0x048823e8f2df9cf1d340b917fb2a96529c2c1bc9,18.22
0x97699629c74d3cb300c265e4709d8350d58448fb,18.20
0xf9a64a55403a02ca3bc27e189f885397c8864778,18.19
0x422fe690bf4ad3da0eaecdbf9f544056895b48cc,18.18
0x2af9e55adcd89c55389e05dfdc372c0080673809,18.18
0x34d8bbedaeca72e44f23ebccf80c58e22951e317,18.18
0x7bd0bf8b19f87cd73580abaccafc2e79d817f5f6,18.18
0x16d6a98442af4554e386ebc5e1b87a5b2a31848f,18.16
0x0e2c3b387c5f87e7ecd4627b5776ec6e3bc562aa,18.16
0xc28e59577f36fbefece9d7f83c77701407b35b60,18.15
0x0f9293010b17284535a489f4f455cb79d9cdd3b7,18.13
0xb4912393ba84bb120d795e78e34fa92719eb0c72,18.13
0x89182bd86e47603e1d9193a72a7ed98bff7f2b30,18.11
0x09c5ca8f1100a47774bc32d0ece03078f27b9765,18.09
0x04b2aeb25cebd375c9712b7c705fb3bcdf9f83ba,18.09
0xacf2236762e0a8a25e4dc1d42fa70ebb88312b8e,18.08
0x1b0f00bcdebc5adddf980835045f05f4e2467734,18.04
0x861bd1df87118c088bdd4d0ccf9a2153955490d1,17.96
0x4daad49e3194a556c3063124620a77adef21722a,17.95
0xb85d07fa1e5d903ae12af6b3fa1a8a0af006474e,17.92
0x787746d2abe5dc49cf5332daa9a7e9b225733a0f,17.89
0x97d86311afd60bab575c900094d708f0aed66185,17.88
0x81c681538a88c8140ccde7ade5ee0d8029113134,17.85
0x5224c84ed993df330f1f4699873a667bee619b68,17.85
0xf21fe2c151c1f6208b5f5c2e3c0fa2f342d63027,17.80
0x8fa142bf32cca5e38b0e80a65988571787b74516,17.80
0x6189db77eb044d46e1998052b1be8b4860eaff5f,17.79
0x539be5b790301776a12b15d4405b7c56facb9db5,17.75
0x19c194df7d566dd0ac7718e79f4c1938205a5ff8,17.69
0x401fb42fdaa53f58c6b4b406d57e74cc96e359a9,17.67
0xe3fb5741c9801128cc4b8784f7811e95871455f2,17.66
0x29ac0734a95380190b34a9bf37c0a3d15f42199f,17.62
0x80a20e426c54d4e06b75a17a3577c848295b9f20,17.61
0x2ee57eb488f90f6664eb8cf21d0e1714d90951ca,17.56
0xb15cb017eb4670d14823e4761e5c034f7322bde4,17.55
0x32ffcecaa2f5cd9cf8b91662985bd9b413ccfe3b,17.52
0x54ab53e3cd618d96ecbbe8c1821c36689e756a70,17.51
0x993116bed3bc8ef119357675a4eb5e27a5bd94db,17.51
0x7bb83d7e935fcfcc905c5626ce679fa89b2d818f,17.50
0x00c23d153f564bbe859acfd73503b920c57942a7,17.49
0x99b2d7399ddcd50551f3db406eea765cdd5610fe,17.48
0xc106f498f9199efbb488a872adbebc0c3fb44364,17.48
0x1460fded1f85b8bce0183b9929e1de377b60756f,17.44
0xa0d04da975a60d82ed7232e4fa57a816035de0f4,17.42
0x2171fca672d4e7eb6944d61beede312bea5fc2c6,17.42
0xd949f58a43309a661a9aea829dea00b7989096c5,17.42
0x9007e3aea1f88b1d0c2a8e1ea9d41109e22ed629,17.42
0xb55cfb17a72966403f79bcb4b472dbae2acd2089,17.41
0xb571e1ab5e76271b837039581b338f181e58b790,17.38
0x4932bddcb38e73da7c79bf0744f497a06adc6005,17.37
0x415ee48f54189d12cdeddbf4495e767eacc42adb,17.35
0x362da65ed28d21bf142fe8aa529d3c7aba486192,17.34
0x7e45c42e409290101a8cdf3646e31220068605b4,17.34
0x660dca729965c11ccae465f1321957a0e10245dc,17.30
0xd4b462d65387efc3e55405f9bc79ec8e6a26a80d,17.30
0x7d1202fdfa15ffe37c00672481fc2e45e682b1eb,17.28
0x1db75bbad5c1599fc7ca561a1b8a1a15ed49f341,17.27
0xe68faa0820f51634b1200b684418933b128914f1,17.27
0x975656d603be8841d2fb04602af2da989d192ac8,17.22
0xe9b45d856c9bb790a636abb509f704eb68dd2483,17.20
0x52d7ff78c4abe90977f9715b37118149d0300930,17.20
0x52d9fde396d462d66bfc45a399533697f2fc46d8,17.18
0x0a97c59b00f114d9eb12e39b9f1450335db8064e,17.15
0xcef9e0ddc9bdb24811b8017a98beb3e2e0491dc0,17.12
0x619498a915ad8068fc3058571c51b6eab7f6168c,17.12
0xb6c0e836b39b082b0726b8d1108e661e949da725,17.09
0xd6a5b12746051196916ec65ab796570b1069e10a,17.08
0xcb56480e085b51f8d5586efe7dda2d763a7e82ad,17.01
0xfd0e46bfcc95ad1f369bf697a1575359fe73746a,16.98
0xb7d9d8b842d2b0ed743c38a594d4cdcc5d61ea82,16.98
0x63af5f4844fa695839580071f6da3cbd9fcf5c22,16.98
0xe0278cd093b92eba881f641c8e6674b499609e6f,16.96
0x0bcd27ddf74dd1e6962ca509c58e16a1d0b5d7fc,16.95
0xd6b75348a2e1b387e81814572bfb7eef0e0f5551,16.92
0xf588eb6f4f2e36b4a9eb2c9614f4cc023a509d8b,16.88
0xc7daf00b2cb113a1c3a30f4bac303a018a1634bc,16.88
0x7a101f76ac23e99157f94b1c83e7041ca6a355c9,16.87
0x705fff8e14fc5bbb551e338e56b32e2e2f1280ac,16.85
0x519ab16dccc2df64a1de40885abcb0ed8f45d5b9,16.83
0x62d06727281ebddcd8b500aa658b170f3f72fc5c,16.83
0x0203e9a99e0697830ee33575cedbba248e78c0b2,16.82
