Address,Amount
Mxad297733388880daa0e4a3716f9f9af8a0be049e,23.56
Mx03abd70c87ac55758bcdd5753373fb2f5725cde9,23.54
Mx6df9727812296ff6b7a528da4a2a3ed436491b82,23.53
Mx67b4b1e502417fa900801e6fb6f90c4bef2a22cb,23.53
Mx13f8477ee3f2587eca4d8bc7585ff1880a8f2bed,23.53
Mx7e2bb1e222de64d67304244748076328a9a3a9e3,23.50
Mx5b4e6223f6f0c83fad2136e12974a71267d7a84c,23.48
Mx1f3b8466ff0f1bd17744e50bcad3b7e596a54a2f,23.44
Mxabf98d720d1df5e3a639648507b7e87fb2204370,23.41
Mxf5c3e99165dd43eddca2175c3e38e0332e0ceaa7,23.41
Mxcc5bc15e23a1edead0af8eb6967de4331495a668,23.40
Mx4a0b1b9e54b7be03d2ccbd564f7db6c8e52e007f,23.37
Mxda104b769bbba486320f66ae73b63f8d213563ec,23.35
Mx8edf074b1f457a6b428aaf85d12c14ac67cc6ded,23.35
Mxf1c27d363d47b397d1fb6c1b64a856c09778b5a6,23.31
Mx16d7ad9473a4f944da337d25a2024b22767a63eb,23.31
Mx129a29a128cec6ae28ca7705bc34a886333d9a71,23.30
Mx397813b57c7a2bf5d8629d440903d254f3183ef4,23.26
Mxaca278ae6d298d6a82fd015b10e3db5e3e33a077,23.22
Mx976a2263023b60773b36fe050f6292915fdee339,23.21
Mxfb3d5fcdb57d14134b19995aa33ba447197c88dc,23.19
Mx91b33ad48ba847aaf1a9ba9154a4be0b34261be5,23.18
Mx069978bc50efeecf0555d5f3e0bef5fabaf546ff,23.17
Mxd392765d8cf9ba2f2bdf295f8a323aa5888a8ec6,23.16
Mx37930dc2d473b438d690db9e9991af4254b2ac4a,23.13
Mxd8744a2aaaf96cf3b74de1a1acbee39e464919af,23.13
Mx9cc0eb21ff930d85df7d350bb5fe34c86f9be40c,23.13
Mx404593ed5acd5164e2f88ffd6a18da29b353312f,23.12
Mxba060ce823238d0e861ee8cd40d4af52c309790a,23.12
Mxb7488e3ad70b53d6c2035d2426d989a066b806ae,23.12
Mx017a4d33031910b570c4fa909a1888100cebff93,23.09
Mxfa3076aea3c792371fff1a409786cab791bb9af5,23.09
Mx497eeb6ebfb1ae21f5454351c69b6741e34fe9ef,23.06
Mx176f01f0b999fe204c3dd6210ae54e7b605e9b5a,23.03
Mxa2bfafa86ac5fb3ea605cc0beb8ea55e5adf9572,23.00
Mx530dbf543a50be297b766fdb360d0ce2fd1b3620,22.96
Mx6427c062275b1cf74462187f07a5e1a1402d273f,22.96
Mxbc95bd5416a8eaca2bf5e1bc57966f894395f94d,22.93
Mx908e9d169ac77e3322323aa5ef38eea2c15163f5,22.93
Mx2e2fd3503acc27d22fd68e2ce7bccdbe95f318ff,22.91
Mx43a7aa62bc2b4181dbde762384e002ad6677ee26,22.88
Mx176ed864707a76bb43a9efe3cd6fc8de8c3703a5,22.87
Mx5ab2908baee65524533b33c342b0068edc15ad51,22.85
Mxc280585dd762e9e0e3bf4bb296eb4bcd31306550,22.84
Mx148e5c32b1a8f6e270ce80793e3f54fc44f098eb,22.81
Mxc3e844baf9b3508beb54b57f4ce0f80c65932ece,22.81
Mx64c2af30cff17018e6b6ee3ff0f3f56b23bd771c,22.80
Mxd27752ae5fa27646537e4081921959a962cd31e5,22.78
Mx55d1830b0289a6f7f546fbdbc7ce3308d2f3eed9,22.76
Mx383d4fc4545dbe89880db3063bcb4858bd79e372,22.75
Mxc2f93081befc3f9ac66249a58b98d33b3af4290a,22.67
Mx93cd83c2844ac7bfa142cbd77f5aa876ecf857ff,22.67
Mx3775f63e982506918255fc074925d5de1b1b2431,22.67
Mx7e2f12fd4333274032808ee3f7c6d7a950f935c3,22.60
Mx2fb95083467b413ea7dbd69c01a1cb771ac58b16,22.58
Mxd543f3d1b852c1721146601bce43690d77cc7e4f,22.57
Mx14dd1b95142bbbdc426c007f7a75e77d36aed2f5,22.55
Mx655704eb51dd86ca18d748e19498706dc230a8a3,22.51
Mxab65f85d27b4453532f54c0a7046a3efe83212da,22.50
Mxfeb7ac48758eef30a01acb7712d572ec93681260,22.48
Mxfd09cb3e518914c03dfe099e705f58d58af335e5,22.46
Mxe5d6dbe1f9a31c04f7dd813a3217291d3dfcc12b,22.39
Mx134bf9c704e37ba5afd17ca4d1276be026d39f1d,22.37
Mxc15c3610b4b9ce59bf5e9f7c90b7ed1ff0c9c310,22.36
Mx9a60a7937175b8bbf8a05ac962ba30663f918bee,22.35
Mxaedd915f56eb65c76a93d45533a99ee56c79d06f,22.33
Mxc1299e4e46400bafd3de819b397668ebd45fa2ef,22.28
Mxff51c56be1a7eaa9facb171f850dd7f532a66fb8,22.26
Mxa34cf2add900158196966a4e8c28deda7bc649ad,22.25
Mx286de05d05d924b223fce2f22803b9bd0d904a6f,22.20
Mxf4459f57f0cdfc883fe68e86edbbd9c289dd984f,22.20
Mx66f948499eda8f966aadabe8f135f550cf461f37,22.20
Mx185464907bfa17fa4205c90807c1d4e97f2f514d,22.19
Mxc05a6e741532c98cc40eb32db6868583c262b1c5,22.12
Mxb084e0deb611b726ec310884ce1e7a6371d0facf,22.08
Mxb4375a1a684e34a584b443f419e08a164b92cc4e,22.08
Mx7a61c7c59548853dd6fd9b32634b53ce0c648530,22.08
Mx03ebc5a72ce9a9edf4e85706ee83d189e79cce17,22.08
Mxeb26da6b222d62a19479fdb61c8b7e82785cabac,22.07
Mxbf260b3e97a9c3c45508373ca234cd135b6e6ae0,22.07
Mx304c851c51fa488cc5a335f6fb46ebc83498eed3,22.04
Mx2adb993d57df6a13e4d1d8d7c0642732dbc990da,22.00
Mx6503336e01cc5adae662b55d6439e707009ad8d0,21.98
Mxc04c24c19c3a9b7ca746899b5026998485574092,21.96
Mx05a49b5041c53ec2f0ac73a64a04e69c25ccbe0a,21.96
Mx82a7a54dd2a22eac44abbcde2a4843413759a42f,21.92
Mx61903bcd4ea58d63e3217ba4819103e7a71967b6,21.90
Mx5ddbe58d7197ea29154f06a8dca095dd7979edb1,21.90
Mx2572dfe6a4de9229938b5ab3f59310c2d742214c,21.88
Mxc7da5dd2d9d8ead8477e05eed6534d71f589844a,21.87
Mxdf7dd887699e28b1407e26eecf10b958e22cac52,21.83
Mx02021953021b7448dacc21db76c9c15dddc2cea6,21.82
Mx223bcbffc2ef22eb08cb06c9b9e0d9ce415cb3be,21.77
Mxf251b51ec7fe6a2982f70126422b95ded06bceda,21.68
Mx5f9b614f37bab3b3e7e3e4ab606d8c9607673e37,21.66
Mxdc54665e171a801805e19441ba34a8e578fb64e8,21.64
Mxb85bf4bbb42e3930f90a75f4ee2d5713079ef37a,21.61
Mx1282bebf045cf87fdc3ce00448b480567c144d4a,21.57
Mx841d10d3ee43d3578989f1d1e6a31575b8d093ed,21.57
Mxe71f785448d3c6b1204998dd6c2967f834e9ed20,21.54
Mxe4b2fe109bd9e8823728ca414b97d1db7ae98c5c,21.53
Mx1c4f1de6e856e964dc748088575ee69679303824,21.52
Mxb66fb325c12ea8cceb845a4bb4151d7ecbaa2402,21.48
Mxd42e71964d70817e962c944a705f1cf06d874584,21.47
Mx9bb08c310520c41ef253a7c392c9217222c7ca10,21.44
Mx658ebd4a563a14cd684ee55536d863ce8e9e613c,21.43
Mxb7891df402ad45f2dd311e6718a8996acc22780d,21.35
Mx478a1e5f7691da32e279d8b58cf37e6777d7afec,21.35
Mxde5643eed174de55f4cdea1b714f5ebb147602e8,21.35
Mxc8ed30deab4a6a01c9aecbadceb24fdc5163ec86,21.34
Mxe71bd6952e0eeece288b08a80cd8cc0a23d8b412,21.32
Mx97a6ba6ba168ec5170c92d0fa0700021522f3931,21.29
Mxdbef5edea1d3a0e040ce905a325bad213c10cea2,21.29
Mxcafdecea9d83c3fa59eff38a52131e54b4b46179,21.25
Mx6e9d48949e50f4505661b04d36f66b41784dbe73,21.23
Mxe8bfe72babb50e3226664e74e3556efa9431ab70,21.22
Mx0b0ce8de581f16da8285a6dccae40649d3f83fdb,21.22
Mxa921273c532f6143730f89d4520706b79db53e8e,21.20
Mx845e872ba7400162402df881514b70eb777697ae,21.18
Mxc223d7fdfca1ad6dbff0be525daca085ab344855,21.17
Mxe7acab86a39e02fb583ae41eb0283429ae020e99,21.17
Mxc0e0d42d1f050cf78005bb9f28ff391c3cc64c2f,21.15
Mxfd283055c0056476460cddd8cad333a82b530276,21.15
Mx83e7a099c370c0110b6c95089e3af5d6ed82c954,21.14
Mx03b82e23ffe430457d04882c6f4dcea5c45328eb,21.13
Mxddc8d2365e03475c8a25ffa9ecd55d36d43ea307,21.07
Mx89ac193b1b19762448dd0032e0d2476eab816885,21.06
Mxaa223ba46ce20721c72d4b231567edcd9f381911,21.03
Mxf0b5bfddd65b8ab0b3395894e49f9686fe389a73,21.03
Mx51ae705d9e96407b1b6104bdcea066a349810ee0,21.03
Mxdf17fd492de2972d0460d251af69b349c3252522,21.02
Mxe5cadfd5d249585cd1ad5a6008c7c70cae44af90,21.02
Mx0b2992267a013bcf29e06674f26b595fec2dc0ed,21.01
Mx5ee8ec4c70dea5d771467be7d0fc75cfc896e4b8,21.00
Mx8c0782e801dc7e8aedf8ad26c507731bcd481194,21.00
Mx3f706d7b55ba967583c7885ccde24329c4e2b4ba,21.00
Mxbe65dab5e80dbf1a1c0d412ef63c6d7a5dd97687,20.99
Mx7fffeedcf91bfb622ceb937294c623bd31eb1e1d,20.99
Mxbd9071f3f78a12f23db6e2d6cef2a773f9ba36b7,20.99
Mx986e26782f04fcff79f66ee7b73ba1041db70743,20.98
Mxa4a1f68f666cbfe3dac63087f80c4d3eb1bbc382,20.97
Mx2e25963f24a7f103726c2676231050165705d0c4,20.97
Mxb4576b0db60150322fadb5ebd7cdec73dbc75bfa,20.97
Mx7b68e20eefbb14f6b1c9883aba43ef1ed0ac59b0,20.96
Mx6f61584f5cbd16168714ae1a57ca01809ccb53c0,20.95
Mx939cf53280f88fd680aef73c7eff57b605939e87,20.94
Mx30dfdba6bbae282be6b48e333a5e7664e775255d,20.94
Mx6d32428e417907c3a956612746300f51e767ba76,20.94
Mx42845c4c3b6c9e664187dc579bc796190c082cfb,20.94
Mxc74b65067d368e2b63a93e289268f37294ff234d,20.89
Mxf9d84cb07ad340032c4ff38911270be77ccd4463,20.89
Mx874f1ae18c3227e86387a1251def6017fb6e7b34,20.86
Mxbfca07f64f3ae23c936c3e4b91dcddf015f21fea,20.86
Mx2209679509744138c2b7838a0252efd859848a22,20.86
Mxa9aa902e5ab243408ef4c76e6ab27f766af79db3,20.83
Mxb0acc76f18f3097b841f4bbe5abccbef5af7b509,20.81
Mx194cdc1cfff8ff0785fa1a8ab8179d63f8b835f6,20.79
Mxbae5bf11bbf7476104b48ef6c85c8439039806e0,20.78
Mxa992465fad9ac849b20c460ffac7ce3459ee183e,20.76
Mxe7c371d59a468bdc5878ae76f05256a9806d9c51,20.70
Mx1e11876f9112b4c1c68cebf08c47cdd50f06962f,20.62
Mx0d643166be67952db6672159cb28bcc0fce53810,20.48
Mxcc5e46a0d9d21247537c375577b63c5121a5c358,20.47
Mxd2525e73c7e429603329931c19e6fcfc451f3513,20.46
Mxd6429ebd80f5f6cfca87fdd10f0cc5b955f24d17,20.43
Mx8e08bc9fc425cad92429c64b97c71e7da6762284,20.42
Mx4864bf5413dedc804f37dc401df847251868ad16,20.42
Mxf64596864d6dddd26adbbc4867ab82b1b9b9f24d,20.42
Mx8cb645dd94a57dc5f9389488ae972e75e48ce40c,20.41
Mx9c883e038b846142feeea5eaa0d6d427bd911335,20.40
Mx95a616e82cedb8ac8d9cc45bda0c6ab378f5e1b7,20.36
Mx9fc5fd2c966d42a9d125f82b1b9c76becde04707,20.36
Mx627cc9e21f403a6d859cd0642b8b5160ad108a36,20.35
Mx15b41e6abc1101a228522703383b8b283e13db76,20.33
Mx49f2570153e91dc0ad2162bb757680459d9d780a,20.28
Mx8f2e5606fb61ebe69d0e973c3100c2f9ea626e4d,20.26
Mx0c3c0b3015fccaac0c0e887dc074924994675fc0,20.25
Mx0d2688c656e7519e0b1bd4439ba101262d36e9d5,20.23
Mxf5ab31c562fcd3d13324c5f0c564001045f4b130,20.22
Mx70116efdfd0ce3220e7f3ba4d1abe9d2bc444a6a,20.18
Mxdce21462e168ee7d41cb5bd455f52b6f72567468,20.15
Mx42107031db7a4c61a1895c5ba74d5ca519527418,20.15
Mx6720a960c14f4d5637d0df28d6c81a55cbba4d34,20.14
Mx29c4008ae64c73043abbbbd8f6f019e4057bfbb3,20.14
Mx02107ad5a090ac014a153a8cab2f93e391f4b429,20.14
Mx343ec155f9779306e547cce8823c8c2711a394ed,20.11
Mx1d57bab67ee722be15e4f191f0632a9cde89659a,20.11
Mx11ed15b1eb1215764cea233651fe96e8f3c6ceb3,20.10
Mx96164c2965514c800a7d9d7ece62a744b4354431,20.09
Mx1c4ca9a32377ba9dd856a98894d41486a9c66df8,20.09
Mx990cfb1ab37034ebea2d59e996178b706ab68244,20.03
Mx651bf61cf2f595c19f43ae996a3148ffd0d1d46a,20.02
Mxbda330eb9a90eab60865ab9831d21257c5af1fe5,20.01
Mxae09a9af83553f26ac834696d99443096cbcb362,19.99
Mx723f066c30f2ef3a71da3a31d622cc739c0a497f,19.98
Mx15529884f04fcf8e90c9d5b1e4be4995ef019ccd,19.98
Mxd861852f38d8d83a4ec29291588bcbca4afc0966,19.97
Mx899e2dec3b2f32b9b240bef15c7f28244ccebdba,19.97
Mx4b97a241ddd1ffc042f9292bdbabda05ef480c35,19.96
Mxd601f3823a43771bd1996f735188ebcad552a095,19.94
Mx6b434971e159a49dc852582b366c911e215906b5,19.90
Mx6addb71ff17bab4a8afc6f381cbdbb035e795ee6,19.90
Mxc6932fba69717f285d2d25f2614c0542a62a2d0e,19.87
Mx69dfc792bf01de87488cd72e561441c6aaf35e8a,19.83
Mx387efe194d1910e1c0c54ccebf567f630b86d278,19.82
Mxe48d1d4a50e9d74a531615b16f4ba27c8d26ef27,19.81
Mx4950f9a5088fa32edac5e4a9a4567f6955a8fbf3,19.80
Mxa16867f3ce73f3d0e2af7a444b43fb5e55d5169d,19.77
Mx8fdf14d91968ec7182fb6b1ef7aed18c5e62fafb,19.74
Mx5500269329125e5d7f292f30128f912a6158aef7,19.68
Mx7a836af429bd56bc532b0dee83f883ea05e1521e,19.66
Mxbb71adebb9e2ec0449505607fd6fc0a23173e0c2,19.65
Mx4c0a606f8cfb0f735d26185bab8390c59589b9dc,19.64
Mx8e5bfb1540c6cfe0f6e75fd8e5dbe561a02abc58,19.59
Mxea8c1792b9c70a0b264d1800bd02f4668b02ed8f,19.55
Mx64babe6b3b4584edf1ff8034b640d6d6e19af333,19.54
Mxfa9874c4273debec7925d280d0f6b98913657dc1,19.49
Mxb0209f35295b9c5374168bb4736b0334cf4c8af1,19.47
Mxae6002e108373f528d389627b7ca79713a929459,19.47
Mxdc56e453d561e0efe8e323c215eea9f7559940df,19.42
Mxae0ecdba1367d153eaaea238938fdf1e63b12f8b,19.41
Mxf2dc08def8b0451b90d2576418d6d651f0cd9f3e,19.38
Mx42a0c7d0ee8c8d7441a54899f6946405bfcf06e8,19.35
Mxb1b642a7d4929826059fc73829bcf885178cca26,19.30
Mx566fb9358f6a16b50b7e972b5f5c9f96c74f4a20,19.27
Mxb47242546f948ddc1980551a672dd85f3120fb55,19.25
Mxd3f27e7c1ebab5d6c5ecf12ffa8cf560d8dfaa33,19.25
Mx920f452fbf9c2513cbbb9b445d3793ffef8f27e0,19.23
Mx9620d7b48ccb8284990e7fdc77ace75bd7c9fd2d,19.12
Mxa15412a9e364e1f6b0fc14b1d8d62bfba2939c57,19.12
Mxf2668c97e1ef62cf97a6004a8501ef307ec7dff5,19.09
Mxc88f3fef2b69385af5336e5f2cdd05094b7b2014,19.07
Mx473ea50639e4d5b1c6cbad7496aa3f5a8061dde0,19.04
Mx676ebcf3c7f969c5c319c7e094c572e86d48452a,19.03
Mxb183bcf91a2caea668b6e6ed311198601fed50d5,19.03
Mxd463b3a6bc8728dc2a091c57d9e01232d15f201b,19.00
Mx7d88f86c3be16bc516f08838205b0ee37fc40034,18.97
Mx146c14b5d47ef3dd0633cc2c0b52798a5a6ecdb6,18.96
Mxf6f1b6196d1dbfb1f2f73750bac9c0f88f6d2313,18.95
Mx76c63b8540543ecfcc22c7d669e285f38d0d5053,18.93
Mxf209cb1294b41a23c2e74e9271fc534993220d88,18.92
Mxf2e013537b89c37884c35da677543ed04cc731d2,18.90
Mx4e559547dce5952b4ff985a6068055062d54d40e,18.89
Mxf58fb6582c167e93c87f5718ae35383984a23a94,18.87
Mxe42803df719fd55d02fb72434a59a5f2165d263c,18.86
Mx5085839f270a2d6a06aa7e8d032a7f9d36c1ba74,18.84
Mx6727744d643a1d9ea5105da3c75f1d3e0dd31a13,18.84
Mx8c57da3fdd2286746953ab7be71a5c5e517787a2,18.81
Mx3d5b36ffa9790408204f4fca9cb0f14de8cdc379,18.79
Mx58633c8566b0ad64bd3fcc05f0a231c674d9459c,18.75
Mx7583e555c7d7e668b2dc6f811133eef364994a66,18.73
Mxfe5bd4912ff4669ca3cb3f2ebc68adaaa2d2d6ff,18.72
Mx108b7a8af2f3b9374565a51637bf511825dfa563,18.72
Mx44b39895e7c860cae5f385e0be9ffb27548ec2ef,18.66
Mx39d4051c781433ee1c2832401f534f34d901aed7,18.66
Mx909fc23637725cdeb09dd2aa952a254c713d856a,18.62
Mx14f618e1c415bd9bcf4a5fd65f8ff6bfec71dcdd,18.60
Mx78716354441609e79f614670cff815a7f1aa56d7,18.59
Mxe6fbef1e0212305d2f7290a1719118d7a2ecb52c,18.58
Mxf26c439d1192d3a5d442a5c546c2b7a1ca146570,18.57
Mx2c3e843b1a2f8cba42687f5fe2a2c28ab3766a00,18.56
Mx812b144bffc99bf50d4d59c5df6b3a3bc0a648db,18.51
Mx4cbad7951f627cb8acb4db2cd7f64f1612f7c33a,18.47
Mx8316140c39220a76f8e023bc86f75b4fca6b9ec6,18.44
Mxec5f2e8fdb58dc56fe0d85492c9aa28073425581,18.44
Mx7a1942c8e8d18050412f952e78ddbce522014aab,18.44
Mx6017eedc2389ff7d372a18d608f35fd4f4506c16,18.41
Mx1874e9cac8b23cb3ba7017fcec0be6887dc99788,18.40
Mx510b11cddc29ec35dfa16e42b0be30b0bbab499f,18.40
Mx1f39c278e0184ddc1429e93a1ba29eb364e60c2c,18.38
Mxe345762b5ccb27e81cb9cea5c77d2923572facee,18.38
Mxeca2ddc6ee3ecf0a1eb8fee9fdd6e8db8743510a,18.34
Mx363bd1e50bbb2de38b74148fc68af70c6fbd22fe,18.32
Mx8811a9eb76700562e7c7ef53c9eb4b2ef22c8b9b,18.30
Mx586f91abcc72bad3db38b9b319fb4fd8a27b145d,18.29
Mx7bcca7a04210f440d5bd1fc69b15bcf99843d663,18.28
Mx0474223884851053aaa62c0c16c248728e8739f3,18.26
Mx3838a6f81cf35c16dda22483bdc7e17bf4da8271,18.26
Mx478d484eeb8d8166896f5d35dde1368ee83d905d,18.24
Mx16f45464fd67fe4e0c5aab9034afe6d4aa682954,18.23
Mx048823e8f2df9cf1d340b917fb2a96529c2c1bc9,18.19
Mx97699629c74d3cb300c265e4709d8350d58448fb,18.17
Mxf9a64a55403a02ca3bc27e189f885397c8864778,18.16
Mx422fe690bf4ad3da0eaecdbf9f544056895b48cc,18.15
Mx2af9e55adcd89c55389e05dfdc372c0080673809,18.15
Mx7bd0bf8b19f87cd73580abaccafc2e79d817f5f6,18.15
Mx34d8bbedaeca72e44f23ebccf80c58e22951e317,18.14
Mxc28e59577f36fbefece9d7f83c77701407b35b60,18.12
Mx0f9293010b17284535a489f4f455cb79d9cdd3b7,18.10
Mxb4912393ba84bb120d795e78e34fa92719eb0c72,18.06
Mx04b2aeb25cebd375c9712b7c705fb3bcdf9f83ba,18.06
Mx09c5ca8f1100a47774bc32d0ece03078f27b9765,18.06
Mxacf2236762e0a8a25e4dc1d42fa70ebb88312b8e,18.05
Mx0e2c3b387c5f87e7ecd4627b5776ec6e3bc562aa,18.04
Mx1b0f00bcdebc5adddf980835045f05f4e2467734,18.01
Mx3447d5259749ff2324f1fe7bf0cc228379bb2072,17.94
Mxc3a35c5fa2c1d6f46589eb5e650e1c654bed4447,17.93
Mx861bd1df87118c088bdd4d0ccf9a2153955490d1,17.93
Mx4daad49e3194a556c3063124620a77adef21722a,17.92
Mxb85d07fa1e5d903ae12af6b3fa1a8a0af006474e,17.89
Mx787746d2abe5dc49cf5332daa9a7e9b225733a0f,17.87
Mx152f27f8179e1923de5f53963a39a9889cffe0ef,17.85
Mx81c681538a88c8140ccde7ade5ee0d8029113134,17.83
Mx5224c84ed993df330f1f4699873a667bee619b68,17.82
Mx97d86311afd60bab575c900094d708f0aed66185,17.79
Mxf21fe2c151c1f6208b5f5c2e3c0fa2f342d63027,17.77
Mx8fa142bf32cca5e38b0e80a65988571787b74516,17.75
Mx539be5b790301776a12b15d4405b7c56facb9db5,17.72
Mx6189db77eb044d46e1998052b1be8b4860eaff5f,17.70
Mxf2c85cc808c5fbddb8610c4856eadfa3d451f46d,17.68
Mx19c194df7d566dd0ac7718e79f4c1938205a5ff8,17.66
Mx401fb42fdaa53f58c6b4b406d57e74cc96e359a9,17.64
Mx583aab53cfabaf700c50a42f4659cd1520bbf00c,17.61
Mx80a20e426c54d4e06b75a17a3577c848295b9f20,17.55
Mxb15cb017eb4670d14823e4761e5c034f7322bde4,17.54
Mx29ac0734a95380190b34a9bf37c0a3d15f42199f,17.53
Mx2ee57eb488f90f6664eb8cf21d0e1714d90951ca,17.53
Mx16d6a98442af4554e386ebc5e1b87a5b2a31848f,17.52
Mx993116bed3bc8ef119357675a4eb5e27a5bd94db,17.49
Mx54ab53e3cd618d96ecbbe8c1821c36689e756a70,17.48
Mxc106f498f9199efbb488a872adbebc0c3fb44364,17.45
Mx32ffcecaa2f5cd9cf8b91662985bd9b413ccfe3b,17.43
Mx7bb83d7e935fcfcc905c5626ce679fa89b2d818f,17.41
Mx00c23d153f564bbe859acfd73503b920c57942a7,17.41
Mx1460fded1f85b8bce0183b9929e1de377b60756f,17.40
Mx99b2d7399ddcd50551f3db406eea765cdd5610fe,17.39
Mxd949f58a43309a661a9aea829dea00b7989096c5,17.39
Mx9007e3aea1f88b1d0c2a8e1ea9d41109e22ed629,17.39
Mxb55cfb17a72966403f79bcb4b472dbae2acd2089,17.38
Mxb571e1ab5e76271b837039581b338f181e58b790,17.38
Mx4932bddcb38e73da7c79bf0744f497a06adc6005,17.34
Mxa0d04da975a60d82ed7232e4fa57a816035de0f4,17.33
Mx2171fca672d4e7eb6944d61beede312bea5fc2c6,17.33
Mx415ee48f54189d12cdeddbf4495e767eacc42adb,17.32
Mx660dca729965c11ccae465f1321957a0e10245dc,17.27
Mxd4b462d65387efc3e55405f9bc79ec8e6a26a80d,17.27
Mx1db75bbad5c1599fc7ca561a1b8a1a15ed49f341,17.26
Mx7d1202fdfa15ffe37c00672481fc2e45e682b1eb,17.25
Mx362da65ed28d21bf142fe8aa529d3c7aba486192,17.25
Mxe68faa0820f51634b1200b684418933b128914f1,17.24
Mxe9b45d856c9bb790a636abb509f704eb68dd2483,17.18
Mx52d7ff78c4abe90977f9715b37118149d0300930,17.17
Mx0a97c59b00f114d9eb12e39b9f1450335db8064e,17.12
Mxcef9e0ddc9bdb24811b8017a98beb3e2e0491dc0,17.10
Mx619498a915ad8068fc3058571c51b6eab7f6168c,17.10
Mxd6a5b12746051196916ec65ab796570b1069e10a,17.05
Mxe3fb5741c9801128cc4b8784f7811e95871455f2,17.03
Mxb6c0e836b39b082b0726b8d1108e661e949da725,17.01
Mxcb56480e085b51f8d5586efe7dda2d763a7e82ad,16.98
Mxfd0e46bfcc95ad1f369bf697a1575359fe73746a,16.96
Mxb7d9d8b842d2b0ed743c38a594d4cdcc5d61ea82,16.95
Mx63af5f4844fa695839580071f6da3cbd9fcf5c22,16.95
Mxe0278cd093b92eba881f641c8e6674b499609e6f,16.93
Mx0bcd27ddf74dd1e6962ca509c58e16a1d0b5d7fc,16.92
Mxd6b75348a2e1b387e81814572bfb7eef0e0f5551,16.89
Mx5ad9f8f01e9f65da7ebc49840630cda92b180616,16.88
Mxc7daf00b2cb113a1c3a30f4bac303a018a1634bc,16.86
Mxf588eb6f4f2e36b4a9eb2c9614f4cc023a509d8b,16.85
Mx7a101f76ac23e99157f94b1c83e7041ca6a355c9,16.84
Mx519ab16dccc2df64a1de40885abcb0ed8f45d5b9,16.80
Mx62d06727281ebddcd8b500aa658b170f3f72fc5c,16.80
Mxf3936a317a04db1310c8493e312bfb19db1135c9,16.78
Mx705fff8e14fc5bbb551e338e56b32e2e2f1280ac,16.76
Mx613db478be8bc725c62761ba6047576c330a2e89,16.75
Mxfda7672c9f3d449c56072c619129919ae05c6d09,16.75
Mx7e45c42e409290101a8cdf3646e31220068605b4,16.75
Mx65e40aed6175a4b23cb8f2a5f06e62b1060f4999,16.73
Mxd0bf473cc9498ba18762ad8100bd063284f7e7c3,16.73
Mxe9cb4d8f63124ed904644d60bcf747c842150e7b,16.72
Mx27d9f6db5d4ac7ac356ff9b4d886a502a3e95aa8,16.72
Mxc967a21d58a961893af0cc39b62f5a5aa3b973f6,16.66
Mx0079e60a4d39fc352250395641033e29012834d8,16.66
Mx0203e9a99e0697830ee33575cedbba248e78c0b2,16.65
Mx52d9fde396d462d66bfc45a399533697f2fc46d8,16.63
Mx602cc5818ea572ce1be2ad5e6c841a44b3fd8683,16.63
Mxe2214434df155bb122c42fe87925eeee5c1788ed,16.59
Mx46cde5b03fa25f93c45e9e1bf9848c04a872bd3e,16.54
Mx1cf43575fc0faeb023dd8e359e5bf2bc5ae98ca1,16.51
Mx26888a899c7458ae9714b37dce3c408f40f27a2b,16.49
Mx4c33560b3ae3bbd6f86b066b29751583abec8a1e,16.47
Mx975656d603be8841d2fb04602af2da989d192ac8,16.46
Mxf7c39e327314523dd4c5ab9d86b7f6d60f568026,16.46
Mx309df12d880712d22a78bfab0444704214c580c2,16.45
Mx9fac5c8030b2bb15cb77cfc5f3ac3512a58c8bb4,16.45
Mx2856fb59d4ab5b2d0df3d26ba6636c0f5e47ba75,16.44
Mx82a7f217d5dbe6ad97c452679724006db131a575,16.37
Mxf50d5bbe7775de3ce2b9fe029e9521287284b9da,16.37
Mx26e8f508ee26fb6ac1c9b3210860e47ed4ef3658,16.37
Mx13aebd099346172705f1ba3a521ecaf0fb58f5c0,16.34
Mxd493e54a10d07c7a4b23b7a0325335ba11ea9553,16.32
Mx3694a9a533fc8635c8906ea7c194e58dc0caf181,16.32
Mx262c882240a4a20a7d4b5bbb3592b990f9140018,16.31
Mxa192d81cd171de382947d61b7bedda8649c33046,16.31
Mx3757e89a69b2994f1cdd29157c5ab8946e92b6b5,16.30
Mx128f82a9d3f23f40bcc9a34c8c4017408f48bebb,16.29
Mx93590847c2a2b84ebee3bc340fe47d31beab033a,16.29
Mxaa59cfd0e7e3a6e57b52bbbbb1110fc329784e0a,16.28
Mx56f3e82ee974d4c7ee4ed07d45f76e23bf3d690f,16.28
Mxccbbe2351fc846072fe323cf93762d7771d2d2af,16.25
Mx0175dd7916edeb889cf394db2a38583f50070f9d,16.24
Mxdf48bd8de877d2a694455a38f77ad70f51a33b2d,16.23
Mx7ca804a3cb87eaadfdc9d3c3876208b02c490e40,16.22
Mxe223ee793e85435ca6a7774c5715a604c53b494e,16.22
Mx4f817c8842936bd0504e73d24ecbff8f81b405c4,16.21
Mxeeb5e001df7b1930b62cabe03060a37d60ace662,16.15
Mxa69dfb1c079583e79bf73b78dafcc6647954a1aa,16.12
Mx4f40a6002d49779fd89da1964ed390b56eb01d83,16.12
Mxba8c0b9cbd56dde22747ea13f544390d7baee319,16.10
