Address,Amount
0xf05b3154c378641891d6690af5a0fcf19b4de305,4.98
0x343ec155f9779306e547cce8823c8c2711a394ed,4.97
0x794be99fa27764d341c2e804a8e9439543634e48,4.96
0x864029e6248b3d6dfe8dbf8c2b66ef1312fc7012,4.96
0x8763c3ae7c43a5151d2e976bfed77ae1c26ead38,4.96
0x5551dd8f38dcc6a66330ebc05dc1e05ea196ebc1,4.94
0xc69c7bedb14c4a72a49f974e01cc365e07bbd8d9,4.94
0x089a9a56cb41b80412663f0fd3945ea700ceb248,4.93
0x4c3486f88e4c71f9c4330e890504996dac12dd39,4.93
0xcc1985e6999bc2f0675e9142cd38cd24ac3b93cb,4.93
0x76fdd00b3e459df4a9a8b21a0d233d71d84ab266,4.92
0x629fd7821456058b6e76d80a840326513f616afb,4.92
0xec500a14c95bee58b9cfbd405c9d998bc866efe4,4.92
0x68939843ce1be13f81f10ca719ea2d6cfde54202,4.92
0x1310fe210f57cfdc2fbd9d46254815dfaf56c3ae,4.92
0x930d515e76b59d68094d440e26e7b9a2129a448c,4.92
0xf1c5e03f72ea2db59ba9ed3040f08f3f4c06fc7c,4.91
0xaca5e8c5560880156037ef679945bf570d199490,4.90
0x02760a18d72dcef041f0fe968eb45afdf5a04c04,4.89
0xd7942f2488f2486a310c2f5b2ea48a50efe66241,4.89
0xa4a50e831bbb2e33eb6c3d1b1cd6fe74879956ec,4.88
0x611c9e572d6b8bc9d27551d0e71fec5fb19b550b,4.87
0x216132a564a05851100438008a2ad98d3f59af46,4.86
0xfc1c864df260a55f1263f258b916a442896a6514,4.86
0x8cd0a10c77e5122a8169004dfe685e172741e97f,4.86
0x4d6b711eb275cbbf95b923f8369d835fa64988d5,4.85
0xc3ca0d6bf3d11a170ac66d8cf1654bbf661591fe,4.84
0x10050eb44e9ad82f4064732593f3736ff9b45161,4.84
0x1d8c610b691816766bd44a939f3ae3167e30424b,4.84
0x78e59c45245de359c80b4146329f992dedef7619,4.84
0x28d8989303fcfe0f83107b092e7f76994f90ab0d,4.81
0xe89263b6d6f0f0f370b02cf224202f1b7e00933e,4.79
0x30a2fbf226d0d06e7941e3d18971983288a13030,4.78
0xbaf5a95f9a69a7dcb4884d9ff1cd6b2e92a7ef9f,4.78
0x586da70f94a71a45d08f43f27e7c2c9ff651cedd,4.77
0x2ea914d3571472335d5e319e733aca7be0e652f1,4.77
0xca3095fddc07d5d55df1566c8dcaa27a3ecef290,4.76
0xf1721376157f04f34611015492335e0669e383eb,4.76
0x57dca464bd3c9f456bff8b7b4056d7d3e721710f,4.75
0x65145deab9e6670c90b771ef6701791f481a2f8d,4.74
0x14bbeb6369226e4c3b9bd65b57a860371ad21c23,4.73
0xe278c2bd01e6b3f59d6df28a946cf7ab7122a687,4.73
0xb1e9bc50247a9e5dfc17367f1d36e62c773cf779,4.72
0xf45cc0f979e5469d38efa7f9c20034ae8216cf5e,4.72
0x0bb2f7d74c193926e8e3eb470b6d591c9db6acf6,4.72
0x2e1459ff6b98b1e3c583ed87aa05bea275e2c2db,4.71
0x0f8a19c1af66c0d8a6d48cc4cdff744b1eb43399,4.71
0xcbfc8db9c6517cd7f554b5376e3b117cf6d364de,4.71
0xb6a45230291be17869b71da53747694b186e63cf,4.70
0xed4a46f5d03bb5b489e86f78337391372c3a02b0,4.70
0x38e6e3326b6b30824228e988396890ae01ab5258,4.69
0x232ca1b7f35657d1e37bdf955f2d6c90ea284331,4.68
0x8ba06dcfa644b4e93ad17ebeffd755a50dbd28a0,4.67
0xc5845d585c2c8d5b978a2fd1686da0443a1145fe,4.67
0x2bc19343a62191b92415a26fdbe3be84b806468d,4.66
0x68529b872a1abf4f526ae27d7cdb0fa678a889b9,4.66
0xf8f19cea9e584042a8e750f8b76ffd2db99115d9,4.66
0xf511983d8ebc17b181fbb08b4ca3e46e7d3274e5,4.65
0x4ae6f5f161879255066378438c1937c2a082a559,4.64
0x8eb64cb7dca3fec69d2509207e9ba4b1ab9fcaba,4.64
0x7837b626facf5bfcbb11f1b24120e7181291ed95,4.64
0x1929ace28a3981971898102a100da4385de0b771,4.63
0x7f81d748fbc13e28962fc9096eb23848ea8f2311,4.62
0xd47818131b4a3c8b54b770baf2248dcdb22d445f,4.61
0xf286a4dbfe96548c27569de8f24c2cfb1da74277,4.60
0xcbd5ce7ef7aac48557cb51637f0ef88c2babfee3,4.60
0xf945e26279187f0bcbecbe812b38bc43483f43b4,4.60
0x5814eabc16b8204deec10cbbe3d4e11f53555555,4.60
0x7a33ca9c5b148461d21bcab852e621e9ff6f950e,4.58
0x48d1378de65f33ec022f9153daea7bf5330c0e8c,4.57
0x00aacae635ad329dc2a3f0509f947065703efc79,4.57
0xba43e2709f3564f8e73bceecff1c93751f3451e3,4.57
0x6aaaed42ff20a806bcdaa73cbc44f88f58ac46cc,4.57
0x75ba74acb13ef6559cbb6b8525061dbadc9f5667,4.56
0x52fb98d6bc8ee094cf946b43fd9e94cdde4b7db0,4.56
0x324d32d6700433d42f7e934ba54281cbc64368ef,4.55
0xf2202fdf698ad4138dc4d446f72b1c53317ffcd8,4.55
0xed1e6d776b04236d385ab1cd30e213ab108d785a,4.54
0xe014f7980fb45bd59bea18bffeb7e59c2961ebfb,4.53
0x9a19202068666b17eef891f6bac7a6ef524470be,4.53
0xf847841d926f5ee11d817607174bd426233598ff,4.52
0x1663bb8270ad27d233be5c35695c16b8fb08afef,4.52
0x61b66b32a8d49b2279d1edb232cd2ae54e3b9449,4.52
0xea8bd472aad1fa4be35fa127cfd6336b83c5c968,4.52
0x976f4ff6e4926ef324b98564d00043cdf864b67d,4.52
0x63b6d41a251c906686ff35574d2254d097d30165,4.52
0x334c773c6413afbd28da8424fc104e091cb53e91,4.52
0xfa080ba17b4a11884de36e667f04fbb039420657,4.52
0xb30ee7fd425586c9e6467cbacad2594c5b50fcac,4.50
0xb9d13133cda57fe61fc5c0e66e0ef7b8eb9dddb8,4.50
0xf482622672b83bd24fe8196d5812028a6abc4951,4.50
0xb4be3014c67962f543fb59a9a0d02cf22203513b,4.49
0xee886bbb1c78be60da32c4eeffbcf6185e867073,4.48
0x534a61161cf9af4160fbda6f898a472236bccb95,4.46
0xaa6daa189dfbf582a676fa995beda896c3cf7aca,4.46
0x526eb23d3a33ae1e03dffb3b6e522fd6455e5d26,4.45
0x42f294b07122a5a679ae1c8668884796c7ca3b02,4.45
0x8d1a6535712d8bd90191997c63fbf2ca65a00054,4.44
0x67c25f4140115529a001b90419e658083cb86f30,4.43
0xc300af98ed237602e02643f6146468ab43d21cd9,4.43
0x046a01b2332022d8c2b56f7e1f8fbe5b1e31301a,4.43
0x5fc82da006d32714a5cde64157369c973c107c8f,4.42
0xfcdce799449662c5c1a9afd45d20629bb3fe5945,4.42
0x7aea462fee37439f566095d1893a205aa87e80cd,4.41
0xf689b7978efb40eaa00c82f94f6c33f6832ff786,4.41
0x2718261f5bca2a2a3915f225295dd3adc624873e,4.40
0x1eef2ea9030b146e3c0433bc19bf0d4ad79c0f9c,4.40
0x7f1ff131654a5036de72b21d13831ec73b919245,4.40
0x2440baf2479851aab6f07f4bd61731b9515c5edf,4.39
0xc38a38d233ad5715f2e440dd513f351fdccd405a,4.39
0xff4b2627685e6afdf52bba1ca211081e2e923935,4.39
0x5c408f33f4e71090c8b46bf81e23e5e1e1b215ec,4.39
0xfb46e1d3e1a2800a1c9988051587f13568918b5c,4.38
0x7de90265c92f2311ff9c8ba996254f83524b8422,4.38
0x6481ad2a11d03010cde95e79ddacc0f3a60c9176,4.38
0x29b33f36f2b18b7bd16b20cb3c53b56690f1526f,4.38
0x3255877dfa20dcfe9f4376314a521e4481dce1ac,4.37
0x340b39c2afe244c08a04ea05aec293847984c63b,4.37
0x80c0749cc7a3fa078f035a24014eaa63ad0aefdb,4.37
0xe9b03088e20c8e7f59999963c9a54563fe53ce7a,4.36
0xaa8fa9613288a37fa16ecff922dc4ce24b26b0d4,4.35
0x7e7200d829c9c67dd57a87f9228a633ab906a188,4.35
0xd4d282e9d86a8f8e1ca69b6565ac6e71921dd35a,4.35
0x7d3625ccb76114741ce57d1d3a1999a52131050d,4.35
0x07a2d0aeeebc4a5614370b1d0ba15995359964a3,4.34
0x7128ab3eeb1caa686d5539eb1a5333f9d96ec225,4.34
0x3715f25de21f478954d4d480b0e3c698554aa1ff,4.34
0xc6340f9de47e57303015ef8251fce8287860804d,4.33
0x438ee9ee58af1cd935c75674a25c501a18002209,4.32
0x54553e4547bd81b294b05ac552ad94bf89565e47,4.32
0x21fb6cbffd3512e1fcdbf74a79ac7aa0e41fc695,4.32
0xe688d5a266ac1254f6f542d0cffb0960f80ec113,4.31
0x650951f16d8760ee77b3d26850d9b044795a3203,4.30
0xbdf66e9a312a73cf009ce47290ec667d417bc0ed,4.30
0x0997de2460a4b7b531aaef719e3d1f0f5ed16960,4.29
0x5b1f3e9545f579e2a573d63978962719e6fc3b41,4.28
0x0c788eadbffb807ed89032b2937877c491f4a3f9,4.28
0x6b0222376dfd5c488a56276f11bf6450d5f6458f,4.28
0xf8a7cb68933d5d290467c24b641d53959962689e,4.27
0x062446125fadd8f424891ae16dae0a11b69442d3,4.27
0xfba5159875fc298d6ceed8b4a5649a025f60ec23,4.25
0x9f628532846ee1993ac18aaf602a078ca3572f77,4.25
0x5a408c5940d9eff10966bc5fa9c16926fc5a4858,4.25
0xd9e754cf7c63e426b2d7fa67810b390d9cbbd206,4.24
0xef429cf3b7cc092df96e71d10755098ba532492c,4.24
0x10513c622bd16815106ca31c0e3047c233e2306f,4.23
0x42d5c27f7476f183562260266444393d59f6f4f2,4.23
0xfa3eb5f4f6609470d4099c5884ef785cef3faf25,4.23
0x5ddacc162f5c083c5a2409fae91683c2c96e4a57,4.23
0x08010621c4c7e8dd2c2e02dce39ac9dc79b8ebfb,4.23
0x1167580f527457594a33054958c622f3e055420d,4.22
0xb4c07b64741bcae47f99639abb13114a66dd1d88,4.22
0x1dbbdffd3e63733d4ec58e2276c3d1a4e8acbb5d,4.22
0xd3474c75e04925b0335c461758c84ff2bfda0223,4.20
0x2eaa7d2422a42835c48115a1eac6066320bdc4dd,4.20
0xf70f571246dd03f6fe66addfa6821d22aa7f3e5c,4.20
0x8c902a28f2ebbb0cbd9cd0850f66407923cd27e5,4.19
0xd745fef28b7e9c421b86a609f1276b82b6df46bc,4.19
0x0d2ef383a561063baae52debef186fea0bc93772,4.19
0xb5090544bb4482fe655688ff5da290f0a3453afe,4.19
0x67bde6d73d59ab5baaed3614cfe6f861c2ddc5eb,4.19
0xae84b1066d6a3b45ba6f19df59ec49b38118b057,4.19
0xe865bdd15f196fa87b4da657b28a058d21b55c3e,4.18
0x6686d50bfa3941a9eee6d2305f1868cc9295f6d3,4.18
0x0793409aa61f873d964c81ef26d0b6c2e3f41689,4.18
0x412553c1d5ba26ef142c96eb9d6344a5959c2789,4.18
0x070c4214af6f66f45e5775133f00fd061c082d00,4.17
0x81a954ce04aae3bc29ddce7b9dc53f823c678b58,4.17
0xef0618c3927e01fd57516c46ce829f224dec19f5,4.17
0x24a9114fb97b79b104f018403d0c0a0c18f6b492,4.16
0xcafca193150a4b4eda999ffce91596d0498332a0,4.16
0xa699e7037461060414c9b5f1edb651c8acae1386,4.16
0x85252e2534c7ea6886b4ae08247f4a63ecd94944,4.15
0xa1f87dc0d8fe798597fd29883fbb920f40bdeb60,4.15
0x8aa8ad63744c5031f6c241932f7b9cdb62fd5fc4,4.15
0x701f285a7cf710df613e33efd57d7e134c972e01,4.15
0xb28e3426a8e4213fd6856175af2efc8860fd90c2,4.15
0xa88eab4b96516f58677a5ead6938add0bf842c51,4.14
0x8f6fb45997f8d7dfbce2d49c3e2fb9231ba4abc2,4.10
0xc929c3e369e4c3d3305f34017fa617abd740af9e,4.09
0xb5de4fbbc88ec8aab1f41326945638f3579da5b8,4.09
0xdbf2178c41adf7a9fce2ca1db9bc08170d20e114,4.09
0x687ba4e31ff84d208711f53211b9b17257160c40,4.08
0x138a2ddd11f2bec2374bc867eeb46dd191b6414f,4.07
0xf14aec769de9715c40ddcef4959b00cb46b4243e,4.07
0x85a9cc91fb48184eed124617a738ef9c4606ecd6,4.06
0x1927f6d795757af70d457aba76c50dbfdd51d6fe,4.06
0x810cabb75f6658fd8ba96a8c5558c79f1acb4fe2,4.05
0x3292d2c141a1237de4d71f8ecb52e629551ed3e8,4.05
0xc322e12b89a0f0e4ebaaeb2c20ac17276cce55bf,4.05
0x8739d1913257dba3b952fee23a863de25586c5f0,4.05
0x388a543729ea5d354f1e472afdd6826b771037e7,4.04
0x287c70827458315ac629703a5dd33270ed0565f9,4.04
0x9fb3048e865a7f6472427d6db5ef42486f31c2dd,4.03
0x9da0ee24ad6594fc00d883e9c2696392abe9f8c2,4.02
0x08311b0abc6bb932f986ba4ba8ffff3eb2441d10,4.02
0x55b94255686802579341491c3a3e03b7e9c2a699,4.02
0x6d6e35b23616fa352f2e7da1c97e99903e985f23,4.01
0xfacaa37fc2ef324c7e4f6f0b046c47aa5441e01b,4.01
0x51547f93377baf9006609246034aed8e7b265f0c,4.01
0x9d8bf38952d88202fe79a67fa158bea280b08832,4.01
0x9ba1287ebdfe80cd996b04b6add1c91e64b840ca,4.00
0x6b041f548fbaa5b4b4683698b86b6278751edf60,3.99
0x918d54a6f8b382ffb5a2b5920cc140567eb8203b,3.99
0x1ffae3a45e0cc210c645aa4d0b807d6f523e02d9,3.99
0x086870ca15484e47ea631dd7bb4e4958888a31c9,3.99
0x14d7d3962553672f7de8555f6e424d27e37c1d5d,3.98
0xb9c725d06efa73d72632d1ebb0d475dcc0b4409f,3.98
0x74cf6b799c57af975c6d4e666cfec1c64042eb2f,3.97
0x19af5947140e9e685ab499df7e94a5177f5a4553,3.97
0xfaf362e34dd802e68e6b1bbcc6fd68bc915099e6,3.97
0x839a6993f38c03d58ea60d83a335a8e274183514,3.97
0x9fe31c5a4ba3f2c9be153ef5ded475810ea5d17f,3.96
0x66932faa0d2cc2b0ddda1533c3e663b3b4ca1a7f,3.96
0x5ba0e3efa1ac05a9bbbbb59000b800169040b2c7,3.95
0x7da1779c70fbdef99ddd0cf5a957ee4989cb576b,3.95
0x7950c2ebc9e9d0eb493cbc2efeaa9991af3f3faa,3.94
0x0b4d11263cf4f98acc9af7e9ea496875d84453b2,3.94
0x241735763672848ea417557d35ba3bfbc1cde8ab,3.94
0xa562fe39dc68f0147ff4ccf0951c1d04db4d49f9,3.91
0x6f33163d3edece1a6b7db1e45f0bfcb0d1fce886,3.90
0x205fbe5c69fc101ca0fb524427770f1aeca52846,3.90
0xf84a154c25991d00e1214acc8bfecf4be53d18b2,3.90
0x4e0fa05ec2b66df0f05d24be2f0aa61509e9cc9f,3.90
0x43ef556b6b3463200e2aae4c714fc3e48b4b2986,3.89
0x9a2b84002b7c9c1e8cd0d4db117d06c120900a43,3.89
0xcf0ef31bc9efe0c51cf8f133743d7285ec6fbbd3,3.88
0xe92a1039f8469636f5831e6ff49257fad7d84702,3.88
0xe92edac1d3e76261e24d697f3efaf5ab995d2c16,3.88
0xb309b90e7ed7b9a28b0f3b5fc877aaffe2174157,3.88
0x44c48b8186390abddfb904ed612409beff888888,3.87
0xf66af6363f62d4f9c6bfe6e1e61d714a915cb0bf,3.87
0x48809e8b2b107c72ac5eddf1bf2db0dab56840e9,3.87
0xe337811a1573c0e0fc65ef0931a12d6d6e662bb2,3.86
0x2dc03ddf281ffc555e8e8553ea218fccdd57ab61,3.86
0xc5e48f692e9ab35fc14500623c0157612557abf5,3.85
0xcd47edfc0c5fb115053c4cee054aa06ccece19c4,3.85
0x32ff56473cf9905a7d3e5028ebb68eab0fa787cb,3.85
0xf348f66d3dc7b4ae6847e2bea5764bb65ddfb1e0,3.84
0xa8209181d1793860eb7a478c7f36e62b77e7b92e,3.84
0x7eab2cdb4427ed02973889301ddf25c96ad609f8,3.84
0x40ee73ee0963f389714ae01ee7dd705c42682ad3,3.84
0x305530a528547bcc36d04cbcad03951087ef9e8d,3.83
0x228c4d98c4e51e1d41b657f7713c8d2e6e1f8ef6,3.83
0x2293e3c4dd6e2aa97c948f0f9c40ad5f0f0c9baa,3.83
0x1a28b531ca24654b12ac60735a5085144b47c7a7,3.82
0xd6bc8f016d65844f196655e42088136f6fd837ec,3.82
0xe218fb03c0d088d7606ee55c94a1c11183401ff5,3.82
0x34b9c85bff266d6683141e6896bdeb868f601f33,3.81
0x0b2992267a013bcf29e06674f26b595fec2dc0ed,3.81
0xf41cb93014e3d982dac08039abff3d3be8709e65,3.81
0x3c821dd80ce36e82fd03cae6272166d28974e4d5,3.81
0xb784e6471b246aefb9133ba1189f2096fdfb55f4,3.80
0xc8490f9f59a79905f757dbd68564f5dde0f423af,3.80
0xd1b26776f9f7941507bc0118a6c207dacd23db1e,3.79
0xec288338ca89cf5d623156276023f578d76f683c,3.79
0x7fee69892e7cf04cca7e2f03f77973db050f9191,3.78
0x3c865cb72949cf30f689183964c2fadb68e5e13a,3.78
0x8eb615170bd0d7e3b5074fc4a610a0bb19b31e82,3.78
0x46dfdd3802c2e261a275f390b51e9cb28c47c724,3.78
0x0d201cfd26055a6f9ec39b1d229599b629647216,3.77
0xa7bdae32d3d5256725d2ae01286b1152a563c31a,3.77
0x0216a9dbd365b5951a593ca8200bf206b622148e,3.76
0xb8f32f62d29ebdeb3dcd95e27b72c90930cad8c9,3.76
0x1277dfa8124e4d20a9a83fb99b22892037edb10f,3.76
0xfaf541fa7584f1f6e1aff6fe77d42912e6892522,3.75
0x4768c813bbdb3acf5b6f1ed263fb9d84e6030996,3.75
0x6ed125bd43b6e292d19b7ba10a735951a7969279,3.75
0x36f38237c10d4f391997cf35445a3b03e459134c,3.73
0x8af84df8e2b90a5e396ece2770a995f381d2a819,3.73
0x05021d81386c0fd5750a89235b2ff62c0422655b,3.73
0x23ec4740159f58c60a0fc56f5d0f2dbbc091e7a5,3.72
0x9a023bf60566c277800d4879ca2cc939fddb4653,3.72
0x549f4595ad4acc415c09c567cfe15fc9891978c7,3.72
0x37a9b1580e4ac9d192d9acf66adc8aa376e8171a,3.72
0x9d7891d5fcdc60418f34a613baf532c2badfa2b9,3.71
0x01bb8348ce7048db810dfe9c32c19476e8f5932f,3.71
0xb9805cdd4b9b8b64066707a3a39be76752eea26e,3.69
0x5d03cef36db77a912bc777e262ac75f7762be658,3.69
0x4048991636ea04486538875d9a7e8b4f7283f171,3.69
0x961769a93629b63a46ebe66bd54be873054b20b5,3.69
0xc35459aa0bfb13daf23c01e1d230de760e0b46fa,3.68
0x2cf39c45e997ba02baafae27f28e22f6a9cdba3d,3.68
0xa259a495a296ae19bbc82067ef67022b020c7f4b,3.67
0x2e21cfac09cde50d14b0cd86bf949488c46403c7,3.66
0xc047216143cae440548f247d89a7fcc6634cdd2f,3.66
0x83711881bbe09599e9965e15f5e149bc3ab4346c,3.66
0xf02edddfd399aeaa99a4893092adb7df3e9ebdcb,3.65
0xd75cc77930b920f7cf3789d64049e4fae2031137,3.65
0x23cd05e5398cb14dead78e5e403667fcc742eecf,3.64
0xc114391987488370328856d5a285f64942c4258d,3.64
0x820e5754b1d9f0a5839d2c931bb569b82491c030,3.64
0x029e004f9f2aef23d6128c17bae317102e02c6bc,3.63
0xd2cdcf1ed5c43be10625e9752c39ab07caed1a69,3.63
0xaf1c30f362fbe956ee430404685afa17e3bcc053,3.63
0x70aaa5aa2f3e5607bf4cd10bd1923aa7d92662b3,3.62
0x30abc62a514034241291fd00e8833d79a95434ab,3.62
0xa895b3158b6d6985b20fdfb19e3a4b5fbbd854f9,3.62
0xf459a6d4a35b81850328610f7be33bfe3f07ec8c,3.61
0xf0c10f82a0980ff843fd73a5ff37231aaad3aae3,3.61
0xcb06483dfc2f643e8007ffeb44c988e19d4756d9,3.61
0xd7ce309a492b508f4d62a54c2285a24255475e8f,3.61
0x096ef71e87db33560356896a94ec72f721ad7257,3.61
0x699ce1d5adf4908b47617d8cfae5a2690b28da95,3.61
0x56b17278af721fe527084565c594c3b1d72267b7,3.61
0xe891cf0e5b1468289a74eb6649ce3bee58d72e3f,3.60
0xb3e95598d0f4f61c65bf9f29b8015a773eb19f19,3.60
0x44ee3d162997f1092d5d95b69dc1e2820a87c454,3.58
0xa48cb77ab53ef559e5b1ed599b6b76fe2bd6e260,3.58
0x3ebe0d08434c7dad38202d05b595a902e0b86ab4,3.58
0x9ed0f966b2cc40de3366fc4fd18e3ed4cdcf34b4,3.57
0x16b76d1892aeb036e943991d0a7c310d979b94ca,3.57
0x59db90a8565e0d97adba947435c7d6403df433b7,3.57
0xec166b03077d55cfbba362dae897832e6d9b83f2,3.56
0x13601acb2f0302d1abe9ad3da35a9de65c05072e,3.55
0x5e34e38c427b857fd1f45aaa61d6d7bd1ad64ace,3.55
0x0594001ea8a14916886051172d3a5c12a4b2b272,3.55
0xc22ad2488ea4289b4cf27b636823735a3ab0cc03,3.55
0x55b3c38bcada1c7ef7737a5d2816195314e49001,3.55
0xf5e3b0e1458a4c4f3c89a1af33450fcec2d5994a,3.54
0x98fd3a942897c26877220dd14bb46672a60c4c4f,3.53
0x891d83ad0df401fa2d73f1d4ecec36c95d90109d,3.52
0x5954e2918c6984acec678190ff1d2919639f7f7f,3.52
0x52fdbe553714d3814ecd75c853828e8771ecc4a1,3.52
0xfc1c0dcc875e17aa73d36d26a480d58b7a357ddf,3.52
0x805ca3eb9d19ead838740bb7a54256b4d5b20f4a,3.52
0xfa9accd1e02c9272e3094b069fe8d56444ffff4f,3.51
0xe5f4b86388511e995eec27c2a5059953133f3c9d,3.51
0x233524c8b0614114c621bd68191baf5e96c4ccd0,3.51
0xc809417dc98c0e380b4a721fc0ef372f4d90bb15,3.50
0x70239b4567dca952317ffad7bb60da6c247a4325,3.50
0x28a36ef48e7538af8f0fe0e528347c0c0db4230d,3.50
0x4aa9bea636ed5c6c8d79b26ec75feb34c4769207,3.49
0x1587ee0a5356bdde69dc2e843eb255817a6ee464,3.49
0x8512e7dd0a098ba8f71570be78c2367e152f2ba1,3.49
0x4d29552a31b14cfa8a226d15a2de6ba2582bafeb,3.49
0xe1bb72ed641c0fe175d5848906ba1aad737b765b,3.49
0x2ff5f00dc906cd913be9857c37b287185ede3031,3.49
0x4f3f3087822b137c45f1e64fa4606ac783c26567,3.48
0xf7d28630b2e73e26d698b46c130ab087b6057e1d,3.48
0x9bfb413720c427ec274c18911d66012cbee3fad4,3.48
0x07b2d16ae316321f5c053f28dc1dfad9f98d88d8,3.47
0x383162cf0257a67ba775f04efbeae5ee4a132b88,3.47
0x47d9e855738f1589d1b921890a4bf3ac5ec94b5f,3.47
0x53029d634a350b5bf2250d352c2d95fbcd16ce46,3.46
0x41c2c80e6dfe775d9c12362b365ab09f8ae0575a,3.46
0x73a42230379b510e58dd837328e16bbc0d0a21b2,3.46
0xbf5a974a539bab030a1221f65d7c6bed70e58e38,3.45
0xb670cad784e3760a19601a7c6f090d7213e558d4,3.45
0xc3f35c04aa29373bf2951dd7e163ca94413b3fd9,3.44
0xc14c4bf2705b0280976f274922e2d737d13093b9,3.44
0x0704715088d13c21194c7e5554fa43ca768f3e46,3.44
0x9022e9484d30c4b7d8a70a4a973d7ad97d9cfb91,3.43
0x42248501766170ef2a0bcd40b28dc72af1e2b5c6,3.43
0xc8c52078ccb6747697b32019d0f54c1b1abcbec7,3.43
0x8be39d337174f8df6e53667d593c3c7c87d9b54c,3.42
0x770d079dc6876b1b9b54b05285ef83aabcf0476b,3.42
0x58496d05e4e5126a74f9d511d6a9083ed813d430,3.41
0xb371ccb3635533bb8859f7af0552a3b2a9c6c6d4,3.40
0x87d3785720a36dcec0edf36fb01862affd7af58e,3.39
0xccff2457deb6218eb2f236abbbef6dd3f5f52359,3.39
0xf136ca275f342d54d86c69ff987413297bd2f356,3.38
0xba31749a1a7beb34eb6db5da4f8a33180c461aaf,3.38
0xf69fc93fa0ca228047e1ab7608540001cea36a63,3.37
0x9a430040be645fa3ecc87c545e2f5d97d31f65cd,3.37
0x341f5df9adc95f3d1e8927dbcd630eb71a020f10,3.37
0xcfaadbdadf51616ce4aaddd2000f7d90016f7452,3.37
0x4380111c6fb8390c7c03565caa13c1a1a3775e10,3.37
0x614e8a2e9dd4490754a42de24e89382ec003c08b,3.35
0xd835443f706ec2647662a2d5fbbb4bca9c0c5df0,3.35
0x42bc9f5d1ba7410cc18c4a04ce01b6a081a732e8,3.35
0x5c50d8c0f3d9036fac63002deb1d42dd74eb67b8,3.34
0xd05223783def2f0549b503df6f990f5cfa109a76,3.34
0x5f00f02117a13979bedffa06b07e1108704934bb,3.34
0x01302977fa8ae6b9c6c36687c8d546ef831819dd,3.34
0xebb0ffa45d0fdddd025ba9279da64abe0a90ad18,3.33
0x682f4baf819414a87eca5da42fe0f1e4e4ee8e48,3.33
0x08e7d97a89762389842b9a94b4b4bbeb6b900499,3.32
0x2800c700d952bd20d62aa03893142777a130205d,3.32
0xa4f54fba01549e6784cb488790c6609aeba6d447,3.32
0x54cb2b4a0b10988040b767d51682ab4ddd9358d0,3.31
0x955c2b80e0342d52cf6d26b62af317e5129f9909,3.30
0x98a925fbacbe27240e33b57f4c894980247169a4,3.30
0x8ee83a682c273dd695b52a05048cde8132c58b65,3.30
0x13e64050314a4d59b41d4d828203a83473938bd6,3.29
0x943212f3e5428a29d11c1c6c22739f689b9a79fd,3.29
0x4b26ec430b1d11a3e2b2456b71867723d2a5550a,3.29
0x887374737aa8fdc1dc49282cb335a637b491f022,3.29
0x0eda5ac3e7f76bd91a8e13f383c4f8538284e1d4,3.28
0x02845e685b376a76c1eb17c3afea9cb93299b207,3.27
0x2a8138c68584f131d97e94ed6e90fe761c865884,3.27
0xefef31d7c155cf92106a104ecb036259fdc8921e,3.27
0x62f7c688a4816e0c6effa88da05e6db796b5b087,3.26
0xbaa38dcd9fdf35ca44c31c55d9436f88b5cdb57d,3.26
0x2af0fc45a0d333c0f01362e81a6079fb81183c62,3.26
0xb3268efe84e174fad4d7411335e0771b247a5f55,3.26
0xd8ea52898ee343dc6d2b295f26053ff313f2a0b8,3.26
0x0a306a3e5f3dc3199be840524eb6cada9bb48f39,3.25
0x03f0a3dfc3f933f01ad73011a04ec782f04c1088,3.24
0x316938cb3714c390082d288750aa1dfe505c24b4,3.24
0xd6d8e862c95927b61e7d78dada0d0a4134a90f02,3.23
0xc9000f66e2fa3e1740db2f49f652079826bf254d,3.23
0xf7114a5637f548a164059c9beaad940febd32b49,3.23
0x47c3fcbda82446f5a26e9da1e9f42a86236c7c49,3.23
0x4dd22e44b626dcd0a7527d9462002e68fb5b59a3,3.22
0x8fcbca4dd776b5a1c65e86cd8cb0d9a11024c18c,3.22
0x31286aa7b51b681f50050acfbf438942219e8b0d,3.22
0xe70927bef00141cf3fd678766255921977e9d188,3.21
0xb1ad7db5b92786031506d935de38817844354644,3.21
0xedd3da04538c9ebcbc4bb0ab058ff73c918774de,3.21
0x7d7b39cdce2abde89d44d8dc657201ba794286d6,3.21
0x16d1347604c67a561871fff3bda977b5dc4612d1,3.20
0x6b07888024f8bb775eae1497ead7cc02bb08ba5c,3.19
0xc4d8b78d640f594c259fc4d76d5f32a87724d746,3.19
0xb1677e76f522cd468c2584a3b1a26cf0be9e4ae4,3.19
0xf48ae3c65f903e0ace1cceb916b6562a02974018,3.19
0x794651defb6830ce60a887ebab9ffd45b4ef0604,3.18
0x4fdc36f398ee67b09d211c6b7b97c31bc3b22334,3.18
0xbc0f8a182305e0cc46f25c7557ef0a7a2fbc58ca,3.18
0xa991d013bf88c89ac08376d508a86e347363676d,3.18
0xac6686f11cee0b52ed02a1d88b50c8c9e3f3488e,3.18
0x47849a4636b73814dcfa131526d23803a6b82611,3.17
0x07ce322cbd05e12057da8a627421d7d72ab018f3,3.17
